,id,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_driveMode,car_fuel,car_gear,verified,car_address,car_title,car_photo,dealer_name,dealer_address,sunroof,TPMS,SRS,keyless,ESP,ABS,cruise_sys,HID_head,isofix,electric_seat,auto_AC,navi_sys,IVI_sys,leather_seat,parking_radar,parking_camera,BSM,LDW,source
886,235442,NISSAN,MARCH,2015,94040,328000,紅,1500,2.0,汽油,自排,1,彰化縣,小資女首選，皮椅、鋁圈，省油省稅金~,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2585939.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,HOT
887,235441,TOYOTA,CAMRY,2015,104325,468000,黑,2000,2.0,汽油,手自排,1,彰化縣,黑車黑內裝最對味，一手無菸車，全車原鈑件!,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2585909.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,HOT
888,235440,LUXGEN,U7 TURBO,2010,168660,380000,白,2200,2.0,,手自排,1,桃園市,LUXGEN 納智捷 U7 夜視輔助  7人座,https://www.hotcar.com.tw/UPLOAD/CW/HC1137/2585893.jpg,歷龍車行,桃園市桃園區成功路二段293號,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,HOT
889,235438,HONDA,CR-V,2013,209544,458000,黑,2400,2.0,汽油,手自排,1,台南市,2013年HONDA CRV零元購車〃免頭期款〃可全額貸款〃超貸拿現金,https://www.hotcar.com.tw/UPLOAD/CW/HE1042/2585817.jpg,三立國際,台南市永康區永大路三段65號,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,HOT
890,235421,TOYOTA,ALTIS,2014,148662,358000,深藍,1800,2.0,汽油,手排,1,台中市,疫情期間 甜甜優惠價 省油省稅金 國產神車,https://www.hotcar.com.tw/UPLOAD/CW/HD1104/2585652.jpg,勝榮汽車,台中市大雅區中科路1086,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,HOT
891,235420,LUXGEN,U6 TURBO,2016,128963,458000,白,2000,2.0,汽油,自排,1,嘉義縣,2016 LUXGEN U6 白色 2.0,https://www.hotcar.com.tw/UPLOAD/CW/HE2023/2590863.jpg,車美汽車,嘉義縣水上鄉下寮村中山路二段1037號(晶華傢俱正對面),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
892,235405,HONDA,FIT,2015,148204,458000,深藍,1500,2.0,,手自排,1,桃園市,一手車 水噹噹 ,https://www.hotcar.com.tw/UPLOAD/CW/HC1105/2585418.jpg,日鴻汽車,桃園市桃園區龍壽街120號,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,HOT
893,235404,LUXGEN,S3,2016,94966,388000,白,1600,2.0,汽油,自排,1,桃園市,2016 S3 車況漂亮內部如新 倒車環景系統 左右鏡頭！,https://www.hotcar.com.tw/UPLOAD/CW/HC1069/2585398.jpg,頂尖汽車,桃園市中壢區普忠路362號(環中東路口、中油對面),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
894,235401,TOYOTA,ALTIS,2010,133227,308000,銀,1800,2.0,汽油,手自排,1,彰化縣,2011年款TOYOTA ALTIS ~安卓影音,https://www.hotcar.com.tw/UPLOAD/CW/HD2038/2585346.jpg,沅和汽車,彰化縣溪湖鎮員鹿路二段285號,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,HOT
895,235389,FORD,FOCUS,2017,79643,530000,銀,1500,2.0,,手自排,1,桃園市,2017年FOCUS  銀,https://www.hotcar.com.tw/UPLOAD/CW/HC1096/2585177.jpg,翔展汽車,桃園市桃園區國際路二段431-1號,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,HOT
896,235386,MITSUBISHI,LANCER FORTIS,2016,19972,358000,黑,1800,2.0,汽油,手自排,1,基隆市,FB搜尋冠昇中古汽車,https://www.hotcar.com.tw/UPLOAD/CW/HA2009/2585149.jpg,冠昇汽車,基隆市安樂區基金一路2-6號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
897,235377,MITSUBISHI,LANCER FORTIS,2014,134462,298000,鐵灰,1800,2.0,汽油,手自排,1,彰化縣,I-KEY、倒車顯影，在地經營二十年，買車賣車有保障!,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2585057.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,HOT
898,235373,MAZDA,MAZDA3 5門,2011,159888,298000,白,1600,2.0,汽油,手自排,1,彰化縣,Mazda 3 5D 1.6 認證車 原鈑件,https://www.hotcar.com.tw/UPLOAD/CW/HD2037/2584986.jpg,上極汽車,彰化縣花壇鄉中山路一段251號,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,HOT
899,235371,HYUNDAI,ELANTRA,2013,122425,338000,白,1800,2.0,汽油,手自排,1,台中市,2013 Elantra,https://www.hotcar.com.tw/UPLOAD/CW/HD1113/2584947.jpg,誠益汽車,台中市沙鹿區三民路62號,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,HOT
900,235358,MITSUBISHI,OUTLANDER,2015,69596,458000,白,2400,2.0,汽油,手自排,1,嘉義市,CP值爆表,https://www.hotcar.com.tw/UPLOAD/CW/HE2028/2584792.jpg,美成汽車,嘉義市西區博愛路二段242號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
901,235356,FORD,ESCAPE,2011,75037,278000,白,2300,2.0,汽油,手自排,1,嘉義市,買回去直接開無待修,https://www.hotcar.com.tw/UPLOAD/CW/HE2028/2584769.jpg,美成汽車,嘉義市西區博愛路二段242號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
902,235337,TOYOTA,VIOS,2018,69532,388000,銀,1500,2.0,汽油,手自排,1,彰化縣,鋁圈、循跡防滑、原廠螢幕，四輪胎近新~,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2584510.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,HOT
903,235334,TOYOTA,YARIS,2017,99176,378000,鐵灰,1500,2.0,汽油,手自排,1,彰化縣,挑戰低價，全車原鈑件，一手車~,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2584476.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,HOT
904,235328,TOYOTA,WISH,2015,108687,468000,銀,2000,2.0,汽油,手自排,1,彰化縣,七人座最佳選擇，大螢幕安卓機，預約賞車另有優惠價!,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2584409.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,HOT
905,235326,NISSAN,TIIDA,2012,163887,288000,銀,1800,2.0,汽油,自排,1,彰化縣,天窗、I-KEY、恆溫，月繳5888輕鬆開回家~,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2584377.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,HOT
906,235320,NISSAN,SENTRA,2015,143303,338000,鐵灰,1800,2.0,汽油,自排,1,彰化縣,拚俗價，全車鈑件原，內外氣氛佳，可全額貸款!,https://www.hotcar.com.tw/UPLOAD/CW/HD2021/2584297.jpg,新永隆汽車,彰化縣和美鎮彰美路四段139號,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,HOT
907,235311,FORD,ECONOVAN,2012,143929,259000,深藍,2000,2.0,汽油,手排,1,南投縣,特價! 里程保證 有認證 有保固 雙折昇降尾門 (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2584140.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
908,235309,MAZDA,CX-3,2017,87281,588000,白,1500,2.0,柴油,自排,1,台南市,＊０元交車＊低月付＊低利率＊全額貸＊信用小白＊信用瑕疵可辦,https://www.hotcar.com.tw/UPLOAD/CW/HE1027/2584117.jpg,冠立汽車,台南市永康區永大路二段1588號,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,HOT
909,235307,FORD,ECONOVAN,2011,195853,219000,白,2000,2.0,汽油,手排,1,南投縣,特價! 里程保證 有認證 有保固 (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2584080.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
910,235304,MITSUBISHI,DELICA,2016,78051,349000,白,2400,2.0,汽油,手排,1,南投縣,特價! 里程保證 認證車  保固車 (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2584033.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
911,235302,MITSUBISHI,DELICA,2017,56784,369000,白,2400,2.0,汽油,手排,1,南投縣,特價! 里程保證 有認證 有保固 (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2584004.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
912,235301,HONDA,CR-V,2009,97078,308000,鐵灰,2000,2.0,汽油,手自排,1,屏東縣,經典好開神車.超低里程.內裝漂亮.全原廠保養車,https://www.hotcar.com.tw/UPLOAD/CW/HF2011/2583977.jpg,充昱汽車,屏東縣屏東市海豐街1-33號,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,HOT
913,235298,MITSUBISHI,ZINGER,2015,97181,299000,鐵灰,2400,2.0,汽油,自排,1,南投縣,特價! 里程保證 有認證 有保固 行車紀錄器 (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2583891.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,HOT
914,235284,MAZDA,MAZDA 3,2012,113635,260000,白,1600,2.0,汽油,手自排,1,嘉義市,黑內裝  可延長保固,https://www.hotcar.com.tw/UPLOAD/CW/HE2019/2583697.jpg,鳳梨中古車,嘉義市西區北港路977號,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,HOT
915,235279,TOYOTA,ALTIS,2018,85466,518000,鐵灰,1800,2.0,汽油,手自排,1,台中市,2018 ALTIS 1.8,https://www.hotcar.com.tw/UPLOAD/CW/HD1113/2583647.jpg,誠益汽車,台中市沙鹿區三民路62號,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,HOT
916,235275,MAZDA,CX-3,2016,108612,598000,黑,2000,2.0,汽油,手自排,1,苗栗縣,熱門小休旅/小車大馬力/熱門CUV,https://www.hotcar.com.tw/UPLOAD/CW/HC3010/2583587.jpg,佳昱汽車,苗栗縣頭份鎮田寮里永貞路一段326號,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,HOT
917,235268,MITSUBISHI,VERYCA,2016,93406,319000,銀,1300,2.0,汽油,手排,1,南投縣,特價! 里程保證 有認證 有保固   (可全額貸款),https://www.hotcar.com.tw/UPLOAD/CW/HD3002/2589581.jpg,東樺汽車,南投縣南投市東閔路950號(國道3號下中興交流道)通通盤價出售!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
918,235256,TOYOTA,INNOVA,2010,91310,218000,銀,2700,2.0,汽油,自排,1,高雄市,家和汽車  沒車賠三萬 僅跑9萬多公里  可全額貸  都原版件  車況保證優,https://www.hotcar.com.tw/UPLOAD/CW/HF1050/2583398.jpg,家和汽車,高雄市鼓山區中華一路2139號,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,HOT
919,235241,SUZUKI,SWIFT,2019,39900,588000,白,1000,2.0,,手自排,1,台南市,2019年SWIFT; 價格優; 省油; 空間優; 穩定性高; 操控佳,https://www.hotcar.com.tw/UPLOAD/CW/HE1015/2583234.jpg,運通汽車,台南市永康區中山北路208號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
920,235240,HONDA,CR-V,2013,169208,478000,白,2400,2.0,汽油,手自排,1,屏東縣,一手車 里程保證 原廠定期保養,https://www.hotcar.com.tw/UPLOAD/CW/HF2003/2583207.jpg,吉隆汽車,屏東縣屏東市和生路二段190號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
921,235230,LEXUS,NX200,2020,11664,1419000,白,2000,2.0,汽油,自排,1,高雄市,專注完美/近乎苛求/白色黑內裝熱銷SUV車款,https://www.hotcar.com.tw/UPLOAD/CW/HF1028/2583004.jpg,北高營業所,高雄市左營區民族一路1205號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
922,235221,NISSAN,TIIDA 5門,2014,100699,328000,白,1600,2.0,,手自排,1,桃園市,2014/TIIDA/白 ,https://www.hotcar.com.tw/UPLOAD/CW/HC1114/2585032.jpg,冠群汽車有限公司,桃園市桃園區中正路1525號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
923,235218,HONDA,FIT,2015,180082,438000,白,1500,2.0,汽油,手自排,1,苗栗縣,HONDA FIT 1.5S版 我最便宜!,https://www.hotcar.com.tw/UPLOAD/CW/HC3010/2582873.jpg,佳昱汽車,苗栗縣頭份鎮田寮里永貞路一段326號,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,HOT
924,235216,LEXUS,RX300,2017,72773,1413000,黑,2000,2.0,汽油,自排,1,高雄市,專注完美/近乎苛求/豪華SUV首選,https://www.hotcar.com.tw/UPLOAD/CW/HF1028/2582833.jpg,北高營業所,高雄市左營區民族一路1205號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
925,235214,TOYOTA,ALPHARD,2016,51569,1880000,白,3500,2.0,,手自排,1,台北市,2016 ALPHARD 3.5 移動城堡 原廠保養 認證車,https://www.hotcar.com.tw/UPLOAD/CW/HB1029/2582775.jpg,上興汽車,台北市北投區承德路七段385號,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,HOT
926,235195,SUZUKI,SWIFT,2018,70628,498000,白,1000,2.0,汽油,自排,1,新北市,Suzuki Swift 2018款 自排 1.1L以下,https://www.hotcar.com.tw/UPLOAD/CW/HA1073/2582482.jpg,和康汽車,新北市中和區中正路1215號之1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,HOT
927,235194,LUXGEN,S3,2016,72171,328000,鐵灰,1600,2.0,,自排,1,桃園市,最頂級 環景,https://www.hotcar.com.tw/UPLOAD/CW/HC1117/2582456.jpg,小鹿汽車,桃園市八德區東勇北路154號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
928,235180,TOYOTA,ALTIS,2019,14155,588000,黑,1800,2.0,汽油,手自排,1,台中市,為感謝警消醫護辛勞 年底前購車贈年度牌燃稅,https://www.hotcar.com.tw/UPLOAD/CW/HD1101/2582304.jpg,鑫源通汽車,台中市潭子區東寶里崇德路四段327號,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,HOT
929,235176,NISSAN,SENTRA,2014,128151,378000,銀,1800,2.0,汽油,自排,1,桃園市,2014 Super Sentra 豪華影音版 內外超美 里程少,https://www.hotcar.com.tw/UPLOAD/CW/HC1069/2582237.jpg,頂尖汽車,桃園市中壢區普忠路362號(環中東路口、中油對面),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
930,235172,MITSUBISHI,OUTLANDER,2015,81348,488000,白,2400,2.0,汽油,手自排,1,苗栗縣,C/P值高的休旅車 / 2.4排氣量馬力足 / 價格非常合宜,https://www.hotcar.com.tw/UPLOAD/CW/HC3010/2582126.jpg,佳昱汽車,苗栗縣頭份鎮田寮里永貞路一段326號,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,HOT
931,235169,FORD,FOCUS 五門,2015,114165,378000,鐵灰,1600,2.0,汽油,手自排,1,台南市,2015年FORD FOCUS零元購車〃免頭期款〃可全額貸款〃超貸拿現金,https://www.hotcar.com.tw/UPLOAD/CW/HE1042/2582087.jpg,三立國際,台南市永康區永大路三段65號,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,HOT
932,235145,MITSUBISHI,COLT PLUS,2011,129679,188000,白,1600,2.0,汽油,自排,1,台南市,＊０元交車＊低月付＊低利率＊全額貸＊信用小白＊信用瑕疵可辦,https://www.hotcar.com.tw/UPLOAD/CW/HE1027/2581747.jpg,冠立汽車,台南市永康區永大路二段1588號,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,HOT
933,235141,TOYOTA,RAV4,2017,21164,758000,白,2000,2.0,汽油,手自排,1,屏東縣,18年式 尊爵款》一手車/僅跑兩萬多公里/ACC/循跡防滑/電動座椅/駕駛模式,https://www.hotcar.com.tw/UPLOAD/CW/HF2002/2581713.jpg,大衛汽車,屏東縣屏東市瑞光路三段176號,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,HOT
934,235138,NISSAN,SENTRA,2018,28351,498000,,1800,2.0,汽油,自排,1,台南市,＊０元交車＊低月付＊低利率＊全額貸＊信用小白＊信用瑕疵可辦,https://www.hotcar.com.tw/UPLOAD/CW/HE1027/2581659.jpg,冠立汽車,台南市永康區永大路二段1588號,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,HOT
935,235128,TOYOTA,C-HR,2019,32515,798000,銀,1200,2.0,汽油,手自排,1,彰化縣,原裝進口品質保證1.2排氣量渦輪增壓稅金省馬力佳一手車里程保證原廠保養,https://www.hotcar.com.tw/UPLOAD/CW/HD2026/2581511.jpg,格上汽車,彰化縣溪湖鎮員鹿路一段688號,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,HOT
936,235122,TOYOTA,ALTIS,2013,132583,338000,白,1800,2.0,汽油,手自排,1,彰化縣,2013年Toyota ALTIS 1.8E,https://www.hotcar.com.tw/UPLOAD/CW/HD2041/2581438.jpg,唯家汽車,彰化縣花壇鄉中山路二段578號 (國彰駕訓班正對面),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
937,235113,HONDA,HR-V,2018,45528,618000,深藍,1800,2.0,,手自排,1,台南市,最夯小休旅 1.8Vti-s,https://www.hotcar.com.tw/UPLOAD/CW/HE1038/2581287.jpg,同一汽車,台南市安南區台江大道一段977號,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,HOT
938,235112,SUZUKI,IGNIS,2018,42528,500000,白,1200,2.0,,自排,1,台南市,優質日系小車,https://www.hotcar.com.tw/UPLOAD/CW/HE1038/2581286.jpg,同一汽車,台南市安南區台江大道一段977號,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,HOT
939,235107,MAZDA,CX-9,2018,41091,1168000,白,2500,2.0,汽油,自排,1,台南市,七人座休旅 頂級款 有ACC跟車,https://www.hotcar.com.tw/UPLOAD/CW/HE1038/2581224.jpg,同一汽車,台南市安南區台江大道一段977號,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HOT
940,235102,MITSUBISHI,COLT PLUS,2009,166837,188000,深藍,1600,2.0,汽油,自排,1,台北市,2009 可魯多,https://www.hotcar.com.tw/UPLOAD/CW/HB1021/2581171.jpg,時代汽車,台北市北投區承德路6段483號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOT
941,235086,NISSAN,X-TRAIL,2018,80372,698000,鐵灰,2500,2.0,汽油,手自排,1,彰化縣,X-Trail 四輪傳動 ACC跟車 全景天窗 頂級旗艦,https://www.hotcar.com.tw/UPLOAD/CW/HD2037/2581042.jpg,上極汽車,彰化縣花壇鄉中山路一段251號,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,HOT
942,235080,TOYOTA,ALTIS,2016,75525,488000,白,1800,2.0,汽油,自排,1,台南市,＊０元交車＊低月付＊低利率＊全額貸＊信用小白＊信用瑕疵可辦,https://www.hotcar.com.tw/UPLOAD/CW/HE1027/2580972.jpg,冠立汽車,台南市永康區永大路二段1588號,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,HOT
