,car_brand,car_model,car_year,car_mileage,car_price,source
473,TOYOTA,CAMRY ,2014,168684,428000,SUM
474,HONDA,FIT ,2017,108208,468000,SUM
475,TOYOTA,VIOS ,2016,95386,289000,SUM
476,TOYOTA,WISH ,2011,144000,368000,SUM
477,SKODA,FABIA,2015,100000,378000,SUM
478,LUXGEN,LUXGEN7 SUV 2.2T,2013,44387,299000,SUM
479,LUXGEN,U6 TURBO ,2014,102139,388000,SUM
480,BENZ,V-CLASS W447 ,2017,154141,1560000,SUM
481,HONDA,HR-V,2019,22463,698000,SUM
482,BMW,7 SERIES SEDAN F01 ,2015,114016,1380000,SUM
483,NISSAN,TEANA ,2012,92608,278000,SUM
485,TOYOTA,YARIS ,2019,29816,488000,SUM
486,LUXGEN,5 SEDAN,2012,47954,328000,SUM
487,TOYOTA,CAMRY ,2017,34843,569000,SUM
488,NISSAN,BIG TIIDA 5D ,2016,40101,428000,SUM
489,TOYOTA,ALTIS ,2015,59130,468000,SUM
490,SUBARU,OUTBACK ,2017,30349,839000,SUM
491,TOYOTA,RAV4 ,2017,87974,698000,SUM
492,LUXGEN,U6 GT,2018,51446,628000,SUM
493,VW,POLO ,2018,37959,579000,SUM
494,NISSAN,BIG TIIDA 5D ,2013,79690,388000,SUM
495,MAZDA,MAZDA 3 5D ,2013,146099,338000,SUM
496,VW,T6 CARAVELLE,2017,79894,1089000,SUM
498,TOYOTA,RAV4 ,2015,104748,628000,SUM
499,TOYOTA,YARIS ,2012,85217,288000,SUM
500,HONDA,FIT ,2017,69522,458000,SUM
501,MITSUBISHI,VERYCA 廂車,2017,70588,358000,SUM
502,TOYOTA,CAMRY ,2015,89786,478000,SUM
