,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_door,car_seat,car_cylinderVolumn,car_driveMode,car_gearType,verified,source
2457,MAZDA,MAZDA 3 ,2012,124853.0,298000,灰,5,5,2000,2,手自排,1.0,SUM
2458,HONDA,CR-V ,2015,76010.0,568000,白,5,5,2400,2,手自排,1.0,SUM
2459,HONDA,CR-V ,2019,25000.0,858000,灰,5,5,1500,2,手自排,1.0,SUM
2460,HONDA,CR-V ,2017,71756.0,579000,灰,5,5,2000,2,自排,1.0,SUM
2461,BENZ,S-CLASS W222 ,2015,175571.0,1600000,黑,4,5,3000,2,手自排,1.0,SUM
2462,MITSUBISHI,COLT PLUS IO ,2013,133000.0,280000,黑,5,5,1600,2,手自排,1.0,SUM
2464,HONDA,HR-V,2019,12450.0,740000,白,5,5,1800,2,手自排,1.0,SUM
2465,HONDA,FIT ,2017,46582.0,488000,藍,5,5,1500,2,手自排,1.0,SUM
2466,MITSUBISHI,LANCER IO ,2015,176000.0,308000,灰,4,5,1800,2,手自排,1.0,SUM
2467,NISSAN,LIVINA,2015,60000.0,318000,銀,5,5,1600,2,自排,1.0,SUM
2468,TOYOTA,CAMRY ,2015,107000.0,568000,白,4,5,2000,2,手自排,1.0,SUM
2469,LUXGEN,U7 TURBO ,2016,80565.0,438000,白,5,5,2200,2,手自排,1.0,SUM
2470,NISSAN,TEANA ,2011,130156.0,238000,紫,4,5,2500,2,手自排,1.0,SUM
2471,HYUNDAI,TUCSON ,2017,72365.0,638000,灰,5,5,2000,2,手自排,1.0,SUM
2472,TOYOTA,ALPHARD,2017,70000.0,2080000,黑,5,7,3500,2,手自排,1.0,SUM
2473,VW,GOLF VII,2020,14000.0,818000,藍,5,5,1400,2,自手排,1.0,SUM
2474,HYUNDAI,IX35,2014,90000.0,458000,白,5,5,2400,2,手自排,1.0,SUM
2475,BMW,5 SERIES SEDAN F10,2016,120000.0,928000,灰,4,5,2000,2,手自排,1.0,SUM
2476,NISSAN,BIG TIIDA 5D ,2013,157348.0,298000,白,5,5,1600,2,自排,1.0,SUM
2477,TOYOTA,YARIS ,2014,95957.0,358000,白,5,5,1500,2,自排,1.0,SUM
2478,LUXGEN,U6 TURBO ECO HYPER ,2015,57528.0,428000,黃,5,5,2000,2,手自排,1.0,SUM
2480,AUDI,Q5 ,2018,15505.0,1588000,白,5,5,2000,4,自手排,1.0,SUM
2481,MITSUBISHI,VERYCA 貨車,2017,20704.0,358000,藍,2,2,1300,2,手排,1.0,SUM
2482,MAZDA,MAZDA 3 5D ,2015,21991.0,558000,灰,5,5,2000,2,手自排,1.0,SUM
2483,SUZUKI,VITARA ,2018,35653.0,658000,黑,5,5,1400,2,手自排,1.0,SUM
2484,BENZ,GLA-CLASS X156 ,2016,90900.0,1028000,銀,5,5,1600,2,自手排,1.0,SUM
2485,LUXGEN,U6 TURBO ECO HYPER ,2017,116240.0,438000,白,5,5,1800,2,手自排,1.0,SUM
2486,TOYOTA,WISH ,2013,151762.0,458000,黑,5,7,2000,2,手自排,1.0,SUM
2487,FORD,FOCUS 5D ,2019,109302.0,698000,紅,5,5,1500,2,手自排,1.0,SUM
2488,MAZDA,MAZDA 5 ,2015,58736.0,498000,銀,5,7,2000,2,手自排,1.0,SUM
2489,AUDI,A1,2016,86199.0,588000,銀,5,5,1000,2,自手排,1.0,SUM
2490,HYUNDAI,SUPER ELANTRA ,2019,55027.0,458000,白,4,5,1600,2,手自排,1.0,SUM
2491,MITSUBISHI,LANCER IO ,2015,52121.0,388000,紅,4,5,1800,2,手自排,1.0,SUM
2492,MITSUBISHI,LEADCA ,2017,86806.0,598000,白,2,3,2800,2,手排,1.0,SUM
2493,FORD,FOCUS 5D,2014,118437.0,328000,灰,5,5,1600,2,自手排,1.0,SUM
2494,TOYOTA,YARIS ,2019,103723.0,428000,白,5,5,1500,2,手自排,1.0,SUM
2495,TOYOTA,ALTIS ,2016,150197.0,398000,白,4,5,1800,2,手自排,1.0,SUM
2497,MITSUBISHI,OUTLANDER ,2012,173153.0,298000,白,5,5,2400,2,手自排,1.0,SUM
2498,LUXGEN,5 SEDAN,2013,96254.0,298000,黑,4,5,1800,2,手自排,1.0,SUM
2499,HYUNDAI,ELANTRA EX ,2013,27764.0,398000,白,4,5,1800,2,手自排,1.0,SUM
2500,TOYOTA,YARIS ,2015,33000.0,388000,白,5,5,1500,2,自排,1.0,SUM
2501,HONDA,FIT ,2013,100000.0,358000,白,5,5,1500,2,自排,1.0,SUM
2502,TOYOTA,RAV4 ,2017,64426.0,778000,白,5,5,2000,2,手自排,1.0,SUM
2503,BMW,3 SERIES SEDAN G20,2019,32514.0,1688000,黑,4,5,2000,2,手自排,1.0,SUM
2504,MITSUBISHI,LANCER IO ,2013,1.0,358000,紅,4,5,1800,2,手自排,1.0,SUM
2505,BMW,3 SERIES SEDAN G20,2019,32426.0,1688000,白,4,5,2000,2,手自排,1.0,SUM
2506,MITSUBISHI,LANCER IO ,2014,105429.0,398000,灰,4,5,2000,2,手自排,1.0,SUM
2507,NISSAN,TIIDA 5D ,2009,88643.0,248000,銀,5,5,1800,2,自排,1.0,SUM
2508,BMW,2 SERIES GRAN TOURER ,2017,67083.0,978000,白,5,7,1500,2,手自排,1.0,SUM
2509,TOYOTA,ALTIS ,2013,241042.0,358000,白,4,5,1800,2,手自排,1.0,SUM
2510,TOYOTA,YARIS ,2015,35601.0,468000,黑,5,5,1500,2,自排,1.0,SUM
2511,TOYOTA,ALTIS ,2014,147112.0,368000,灰,4,5,1800,2,手自排,1.0,SUM
2512,NISSAN,MARCH ,2019,6455.0,398000,紅,5,5,1500,2,自排,1.0,SUM
2513,MITSUBISHI,VERYCA 廂車,2018,88868.0,388000,銀,5,5,1300,2,手排,1.0,SUM
2514,TOYOTA,ALTIS ,2018,55653.0,518000,白,4,5,1800,2,手自排,1.0,SUM
2515,BENZ,E-CLASS W213 ,2020,12853.0,2180000,黑,4,5,2000,2,手自排,1.0,SUM
2516,NISSAN,LIVINA,2017,102753.0,368000,白,5,5,1600,2,自排,1.0,SUM
2517,HYUNDAI,TUCSON ,2019,38519.0,718000,白,5,5,1600,2,手自排,1.0,SUM
2518,TOYOTA,CAMRY ,2018,84268.0,598000,黑,4,5,2000,2,手自排,1.0,SUM
2519,TOYOTA,WISH ,2016,112237.0,468000,白,5,7,2000,2,手自排,1.0,SUM
2520,MITSUBISHI,VERYCA 貨車,2018,88405.0,368000,白,2,2,1300,2,手排,1.0,SUM
2521,NISSAN,KICKS,2019,10557.0,659000,白,5,5,1500,2,自排,1.0,SUM
2522,LUXGEN,M7 TURBO ECO HYPER ,2016,47800.0,598000,黑,5,7,2200,2,手自排,1.0,SUM
2523,FORD,FOCUS 5D,2015,180000.0,278000,藍,5,5,2000,2,自手排,1.0,SUM
2524,MAZDA,MAZDA 5 ,2016,71020.0,545000,白,5,7,2000,2,手自排,1.0,SUM
2525,FORD,FOCUS,2012,71689.0,298000,黑,4,5,1600,2,自手排,1.0,SUM
2526,HONDA,HR-V,2018,30000.0,686000,藍,5,5,1800,2,手自排,1.0,SUM
2527,FORD,FOCUS 5D ,2016,107443.0,638000,黑,5,5,1500,2,手自排,1.0,SUM
2528,BENZ,C-CLASS SEDAN W205 ,2017,71978.0,1738000,白,5,5,2000,4,手自排,1.0,SUM
2529,TOYOTA,VIOS ,2017,30000.0,368000,灰,4,5,1500,2,手自排,1.0,SUM
2530,TOYOTA,INNOVA,2010,100497.0,258000,銀,5,5,2700,2,自排,1.0,SUM
2531,BENZ,GLC-CLASS ,2017,79034.0,1558000,白,5,5,2200,4,手自排,1.0,SUM
2532,NISSAN,LIVINA,2016,49380.0,368000,紅,5,5,1600,2,自排,1.0,SUM
2533,LUXGEN,U5,2019,22825.0,538000,黑,5,5,1600,2,手自排,1.0,SUM
2534,HYUNDAI,IX35,2016,69896.0,468000,白,5,5,2000,2,手自排,1.0,SUM
2535,TOYOTA,RAV4 ,2014,71720.0,578000,灰,5,5,2000,2,手自排,1.0,SUM
2536,BENZ,A-CLASS W176,2013,103394.0,739000,紅,5,5,1600,2,自手排,1.0,SUM
2537,FORD,FOCUS 5D,2014,91262.0,428000,白,5,5,2000,2,自手排,1.0,SUM
2538,MITSUBISHI,SUPER DELICA,2018,87629.0,458000,銀,5,8,2400,2,手排,1.0,SUM
2539,FORD,FOCUS,2012,108168.0,288000,紅,5,5,2000,2,自手排,1.0,SUM
2540,TOYOTA,YARIS ,2017,94377.0,488000,黑,5,5,1500,2,手自排,1.0,SUM
2541,LEXUS,NX,2016,130000.0,1128000,白,5,5,2000,2,手自排,1.0,SUM
2542,INFINITI,QX60 ,2018,11163.0,1248000,灰,5,7,3500,4,手自排,1.0,SUM
2543,HYUNDAI,I30 HATCHBACK,2009,146425.0,178000,灰,5,5,1600,2,自排,1.0,SUM
2544,TOYOTA,ALTIS ,2016,112248.0,479000,白,4,5,1800,2,手自排,1.0,SUM
2545,MAZDA,MAZDA 5 ,2014,82716.0,438000,灰,5,7,2000,2,手自排,1.0,SUM
2546,FORD,FOCUS 4D,2015,55550.0,338000,灰,4,5,1600,2,自手排,1.0,SUM
2547,TOYOTA,YARIS ,2020,15025.0,498000,白,5,5,1500,2,手自排,1.0,SUM
2548,TOYOTA,RAV4 ,2020,10595.0,968000,白,5,5,2000,2,手自排,1.0,SUM
2549,HYUNDAI,IX35,2015,78759.0,455000,白,5,5,2000,2,手自排,1.0,SUM
2550,BMW,4 SERIES GRAN COUPE ,2015,105000.0,1288000,黑,5,5,2000,2,手自排,1.0,SUM
2551,MAZDA,MAZDA 3 4D ,2013,90037.0,368000,白,4,5,2000,2,手自排,1.0,SUM
2552,NISSAN,MARCH ,2018,30385.0,338000,藍,5,5,1500,2,自排,1.0,SUM
2553,LUXGEN,U6 GT,2020,4881.0,668000,銀,5,5,1800,2,手自排,1.0,SUM
2554,LEXUS,RX ,2016,105097.0,1620000,棕,5,5,2000,2,手自排,1.0,SUM
2555,MAZDA,MAZDA 5 ,2010,124532.0,298000,灰,5,7,2000,2,手自排,1.0,SUM
2556,NISSAN,SUPER SENTRA ,2014,155398.0,268000,藍,4,5,1800,2,自排,1.0,SUM
2557,HONDA,FIT ,2009,123993.0,265000,銀,5,5,1500,2,手自排,1.0,SUM
2558,MAZDA,MAZDA 3 ,2011,130064.0,298000,白,5,5,1600,2,手自排,1.0,SUM
2560,TOYOTA,CAMRY ,2012,100000.0,388000,黑,4,5,2000,2,手自排,1.0,SUM
2561,LUXGEN,U5,2018,12110.0,488000,白,5,5,1600,2,手自排,1.0,SUM
2562,TOYOTA,YARIS ,2016,52000.0,398000,黑,5,5,1500,2,自排,1.0,SUM
2563,TOYOTA,SIENTA,2018,49719.0,499000,黑,5,7,1800,2,自排,1.0,SUM
2564,NISSAN,LIVINA,2014,140000.0,288000,灰,5,5,1600,2,自排,1.0,SUM
2565,NISSAN,iTIIDA ,2018,16571.0,558000,藍,5,5,1600,2,自排,1.0,SUM
2566,HYUNDAI,TUCSON ,2016,70561.0,588000,藍,5,5,2000,2,手自排,1.0,SUM
2567,TOYOTA,VIOS ,2010,102168.0,198000,灰,4,5,1500,2,自排,1.0,SUM
2568,TOYOTA,COROLLA SPORT,2020,14920.0,758000,黑,5,5,2000,2,手自排,1.0,SUM
2569,TOYOTA,ALTIS ,2017,87916.0,498000,黑,4,5,1800,2,手自排,1.0,SUM
2571,NISSAN,JUKE,2014,29021.0,590000,白,5,5,1600,4,手自排,1.0,SUM
2572,HONDA,CR-V ,2015,141757.0,660000,白,5,5,2400,4,手自排,1.0,SUM
2573,NISSAN,MARCH ,2014,82976.0,298000,紅,5,5,1500,2,自排,1.0,SUM
2574,TOYOTA,ALTIS ,2017,56643.0,488000,黑,4,5,1800,2,手自排,1.0,SUM
2575,FORD,FOCUS 5D ,2017,1.0,608000,白,5,5,1500,2,手自排,1.0,SUM
2576,BENZ,GLC-CLASS ,2017,131692.0,1588000,白,5,5,2000,4,手自排,1.0,SUM
2577,MITSUBISHI,DELICA 廂車,2018,35551.0,458000,銀,5,8,2400,2,手排,1.0,SUM
2578,NISSAN,KICKS,2019,39341.0,688000,灰,5,5,1500,2,自排,1.0,SUM
2579,TOYOTA,RAV4 ,2017,65408.0,778000,白,5,5,2000,2,手自排,1.0,SUM
2580,HONDA,CIVIC,2012,122996.0,408000,白,4,5,1800,2,手自排,1.0,SUM
2581,NISSAN,GRAND LIVINA ,2012,89766.0,298000,銀,5,7,1800,2,自排,1.0,SUM
2582,NISSAN,MARCH ,2012,51079.0,258000,白,5,5,1500,2,自排,1.0,SUM
2583,NISSAN,SUPER SENTRA ,2016,63197.0,378000,黑,4,5,1800,2,自排,1.0,SUM
2584,TOYOTA,ALTIS ,2010,156600.0,268000,灰,4,5,1800,2,手自排,1.0,SUM
2585,LUXGEN,U6 TURBO ,2014,116240.0,468000,白,5,5,2000,2,手自排,1.0,SUM
2586,HONDA,FIT ,2010,205232.0,328000,白,5,5,1500,2,自排,1.0,SUM
2587,MAZDA,MAZDA 3 4D,2019,19208.0,818000,白,4,5,2000,2,手自排,1.0,SUM
2588,LUXGEN,U6 GT,2018,48383.0,588000,灰,5,5,1800,2,手自排,1.0,SUM
2589,FORD,ESCAPE ,2010,75000.0,198000,藍,5,5,2300,2,自排,1.0,SUM
2590,SUZUKI,SWIFT ,2016,77969.0,448000,白,5,5,1200,2,自排,1.0,SUM
2591,FORD,FOCUS 5D ,2018,62789.0,658000,黑,5,5,1500,2,手自排,1.0,SUM
2592,TOYOTA,WISH ,2011,209755.0,398000,黑,5,7,2000,2,手自排,1.0,SUM
2593,FORD,FOCUS,2013,110000.0,318000,灰,5,5,1600,2,自手排,1.0,SUM
2594,HONDA,CR-V ,2009,170000.0,278000,灰,5,5,2000,2,自排,1.0,SUM
2595,TOYOTA,VIOS ,2018,72300.0,378000,白,4,5,1500,2,手自排,1.0,SUM
2596,TOYOTA,SIENTA,2018,66196.0,578000,灰,5,7,1800,2,自排,1.0,SUM
2597,VW,GOLF VII,2018,48745.0,1298000,藍,5,5,2000,2,自手排,1.0,SUM
2598,LUXGEN,LUXGEN7 MPV 2.2T,2011,116682.0,288000,灰,5,7,2200,2,手自排,1.0,SUM
2599,TOYOTA,ALTIS ,2016,119453.0,458000,銀,4,5,1800,2,手自排,1.0,SUM
2600,HONDA,FIT,2015,93600.0,418000,藍,5,5,1500,2,手自排,1.0,SUM
2601,HONDA,FIT ,2011,73557.0,298000,灰,5,5,1500,2,自排,1.0,SUM
2602,BMW,5 SERIES SEDAN F10,2016,121793.0,998000,黑,4,5,2000,2,手自排,1.0,SUM
2603,LEXUS,LS ,2018,100000.0,1698000,黑,4,5,3500,2,手自排,1.0,SUM
2604,MITSUBISHI,VERYCA貨車 ,2015,121228.0,298000,藍,2,2,1300,2,手排,1.0,SUM
2605,MITSUBISHI,OUTLANDER ,2017,74664.0,668000,白,5,5,2400,2,自排,1.0,SUM
2606,VW,T-CROSS,2020,8635.0,858000,綠,5,5,1000,2,自手排,1.0,SUM
2607,TOYOTA,YARIS ,2016,51402.0,438000,灰,5,5,1500,2,手自排,1.0,SUM
2608,NISSAN,SUPER SENTRA ,2016,86954.0,398000,黑,4,5,1800,2,自排,1.0,SUM
2609,AUDI,A6 C7 ,2015,46241.0,938000,白,4,5,2000,2,手自排,1.0,SUM
2610,TOYOTA,ALTIS ,2010,184852.0,288000,黑,4,5,1800,2,手自排,1.0,SUM
2611,TOYOTA,YARIS ,2017,37439.0,498000,白,5,5,1500,2,手自排,1.0,SUM
2612,TOYOTA,ALTIS ,2015,128181.0,498000,白,4,5,1800,2,手自排,1.0,SUM
2614,TOYOTA,C-HR,2018,41531.0,778000,灰,5,5,1200,4,手自排,1.0,SUM
2615,MITSUBISHI,VERYCA廂車 ,2013,150548.0,258000,銀,5,5,1200,2,手排,1.0,SUM
2616,MITSUBISHI,DELICA貨車,2016,284966.0,318000,白,2,3,2400,2,手排,1.0,SUM
2617,FORD,KUGA,2020,10218.0,938000,灰,5,5,1500,2,自排,1.0,SUM
2618,FORD,MUSTANG ,2019,54360.0,1558000,白,2,4,2300,2,手自排,1.0,SUM
2619,TOYOTA,RAV4 ,2013,55077.0,558000,灰,5,5,2500,4,手自排,1.0,SUM
2620,TOYOTA,RAV4 ,2013,88582.0,528000,黑,5,5,2500,2,手自排,1.0,SUM
2621,MITSUBISHI,ZINGER,2018,20561.0,458000,銀,5,5,2400,2,自排,1.0,SUM
2622,TOYOTA,RAV4 ,2016,37884.0,758000,銀,5,5,2000,2,手自排,1.0,SUM
2623,MITSUBISHI,VERYCA 貨車,2016,50190.0,428000,藍,2,2,1300,4,手排,1.0,SUM
2624,NISSAN,LIVINA,2017,71063.0,358000,灰,5,5,1600,2,自排,1.0,SUM
2625,MITSUBISHI,ZINGER,2018,65049.0,438000,銀,5,5,2400,2,自排,1.0,SUM
2626,BMW,5 SERIES SEDAN G30 ,2017,110000.0,1318000,銀,4,5,2000,2,手自排,1.0,SUM
2627,FORD,FOCUS 5D ,2018,19526.0,628000,灰,5,5,1500,2,手自排,1.0,SUM
2628,NISSAN,X-TRAIL ,2016,89038.0,658000,白,5,5,2500,4,手自排,1.0,SUM
2629,BENZ,GLA-CLASS X156 ,2015,41140.0,999000,白,5,5,1600,2,自手排,1.0,SUM
2630,KIA,KAON,2017,140000.0,488000,白,2,3,2500,2,手排,1.0,SUM
2631,TOYOTA,SIENTA,2017,90993.0,398000,白,5,5,1500,2,自排,1.0,SUM
2632,HONDA,CR-V ,2011,175019.0,378000,白,5,5,2000,2,自排,1.0,SUM
2633,TOYOTA,ALTIS ,2018,67375.0,558000,黑,4,5,1800,2,手自排,1.0,SUM
2634,TOYOTA,ALTIS ,2018,66391.0,538000,灰,4,5,1800,2,手自排,1.0,SUM
2635,HONDA,CR-V ,2018,76922.0,868000,灰,5,5,1500,2,手自排,1.0,SUM
2636,TOYOTA,YARIS ,2010,145376.0,248000,灰,5,5,1500,2,自排,1.0,SUM
2637,NISSAN,SUPER SENTRA ,2017,60818.0,468000,黑,4,5,1800,2,自排,1.0,SUM
2638,AUDI,A3 SPORTBACK ,2015,102144.0,729000,藍,5,5,1400,2,自手排,1.0,SUM
2639,TOYOTA,ALTIS ,2012,184909.0,318000,銀,4,5,1800,2,手自排,1.0,SUM
2640,TOYOTA,ALTIS ,2011,168034.0,298000,灰,4,5,1800,2,手自排,1.0,SUM
2641,MITSUBISHI,VERYCA貨車 ,2014,140000.0,288000,白,2,2,1300,2,手排,1.0,SUM
2642,HYUNDAI,ELANTRA EX ,2013,193426.0,278000,白,4,5,1800,2,手自排,1.0,SUM
2643,MITSUBISHI,LANCER FORTIS ,2009,160966.0,278000,白,4,5,1800,2,手自排,1.0,SUM
2644,TOYOTA,RAV4 ,2017,40000.0,768000,銀,5,5,2000,2,手自排,1.0,SUM
2645,SUBARU,LEGACY ,2014,89912.0,638000,灰,5,5,2500,4,手自排,1.0,SUM
2647,SUZUKI,SOLIO,2009,110009.0,169000,紅,5,5,1300,2,自排,1.0,SUM
2648,TOYOTA,CAMRY ,2018,77032.0,598000,黑,4,5,2000,2,手自排,1.0,SUM
2649,FORD,MUSTANG ,2016,68900.0,1098000,黃,2,4,2300,2,手自排,1.0,SUM
2651,FORD,KUGA ,2014,117167.0,488000,紅,5,5,2000,4,手自排,1.0,SUM
2652,MITSUBISHI,VERYCA 貨車,2016,170000.0,298000,白,2,2,1300,2,手排,1.0,SUM
2653,BENZ,E-CLASS W212 ,2014,120000.0,1148000,黑,4,5,2000,2,手自排,1.0,SUM
2654,TOYOTA,INNOVA,2016,95427.0,368000,銀,5,5,2000,2,手排,1.0,SUM
2655,MITSUBISHI,OUTLANDER ,2013,117014.0,398000,白,5,5,2400,2,手自排,1.0,SUM
2656,NISSAN,LIVINA ,2009,127500.0,188000,黃,5,5,1600,2,自排,1.0,SUM
2657,MITSUBISHI,VERYCA A190 貨車 ,2019,4042.0,508000,藍,2,2,1500,2,自排,1.0,SUM
2658,LEXUS,RX ,2013,120000.0,728000,白,5,5,2700,2,手自排,1.0,SUM
2659,MAZDA,MAZDA 3 5D ,2015,56352.0,558000,銀,5,5,2000,2,手自排,1.0,SUM
2660,TOYOTA,VIOS ,2017,113746.0,345000,白,4,5,1500,2,自排,1.0,SUM
2661,TOYOTA,ALTIS ,2017,26277.0,539000,銀,4,5,1800,2,手自排,1.0,SUM
2662,NISSAN,MARCH ,2014,59723.0,290000,紅,5,5,1500,2,自排,1.0,SUM
2663,TOYOTA,ALTIS ,2017,83106.0,438000,銀,4,5,1800,2,手自排,1.0,SUM
2664,TOYOTA,WISH ,2012,166801.0,468000,白,5,7,2000,2,手自排,1.0,SUM
2665,TOYOTA,RAV4 ,2018,50690.0,698000,灰,5,5,2000,2,手自排,1.0,SUM
2666,TOYOTA,ALTIS ,2014,140202.0,399000,銀,4,5,1800,2,手自排,1.0,SUM
2667,NISSAN,iTIIDA ,2017,35218.0,498000,紅,5,5,1600,2,自排,1.0,SUM
2668,HONDA,FIT ,2019,60000.0,528000,白,5,5,1500,2,手自排,1.0,SUM
2669,HYUNDAI,PORTER,2018,82692.0,478000,藍,2,3,2500,2,手排,1.0,SUM
2670,HONDA,CR-V ,2010,161428.0,368000,黑,5,5,2000,2,自排,1.0,SUM
2671,TOYOTA,ALTIS ,2016,86119.0,488000,黑,4,5,1800,2,手自排,1.0,SUM
2672,BMW,X3 F25,2015,130034.0,898000,黑,5,5,2000,4,手自排,1.0,SUM
2673,LUXGEN,U6 TURBO ,2014,144322.0,318000,銀,5,5,1800,2,手自排,1.0,SUM
2674,TOYOTA,YARIS ,2013,66368.0,328000,白,5,5,1500,2,自排,1.0,SUM
2675,MITSUBISHI,LANCER IO ,2014,72824.0,378000,白,4,5,1800,2,手自排,1.0,SUM
2676,BENZ,GLA-CLASS X156 ,2015,86524.0,1058000,白,5,5,2200,2,自手排,1.0,SUM
2677,HONDA,CR-V ,2013,135770.0,498000,灰,5,5,2400,2,手自排,1.0,SUM
2678,NISSAN,SUPER SENTRA ,2014,34177.0,338000,白,4,5,1800,2,自排,1.0,SUM
2679,HYUNDAI,SANTA FE ,2020,8988.0,1250000,黑,5,7,2200,2,手自排,1.0,SUM
2680,BMW,2 SERIES ACTIVE TOURER ,2015,99000.0,858000,白,5,5,2000,2,手自排,1.0,SUM
2681,HYUNDAI,ELANTRA ,2013,109826.0,378000,灰,4,5,1800,2,手自排,1.0,SUM
2682,HONDA,CR-V ,2014,108804.0,588000,灰,5,5,2400,2,手自排,1.0,SUM
2683,MAZDA,MAZDA 3 5D ,2018,16418.0,738000,紅,5,5,2000,2,手自排,1.0,SUM
2684,SUZUKI,VITARA ,2017,57461.0,598000,白,5,5,1400,2,手自排,1.0,SUM
2685,MAZDA,MAZDA 3 ,2011,96052.0,388000,黑,5,5,2000,2,手自排,1.0,SUM
2686,NISSAN,MARCH ,2012,110000.0,258000,白,5,5,1500,2,自排,1.0,SUM
2687,TOYOTA,ALTIS ,2016,31857.0,498000,紅,4,5,1800,2,手自排,1.0,SUM
2688,TOYOTA,VIOS ,2016,98121.0,338000,灰,4,5,1500,2,自排,1.0,SUM
2691,FORD,FIESTA 5D HATCHBACK,2012,130000.0,238000,白,5,5,1600,2,自排,1.0,SUM
2693,BENZ,GLE-CLASS COUPE ,2017,97586.0,2680000,白,5,5,3000,4,手自排,1.0,SUM
2694,TOYOTA,YARIS ,2012,88308.0,288000,銀,5,5,1500,2,自排,1.0,SUM
2695,NISSAN,TIIDA 5D ,2011,126399.0,250000,灰,5,5,1800,2,自排,1.0,SUM
2696,NISSAN,SUPER SENTRA ,2017,65521.0,435000,銀,4,5,1800,2,自排,1.0,SUM
2697,NISSAN,BIG TIIDA 5D ,2014,69245.0,398000,紅,5,5,1600,2,自排,1.0,SUM
2698,MITSUBISHI,ZINGER,2016,65080.0,358000,銀,5,5,2400,2,自排,1.0,SUM
2699,TOYOTA,CAMRY ,2017,97900.0,638000,銀,4,5,2000,2,手自排,1.0,SUM
2700,HONDA,CR-V ,2017,47118.0,668000,白,5,5,2400,2,手自排,1.0,SUM
2701,FORD,FOCUS 5D ,2020,27691.0,808000,白,5,5,1500,2,手自排,1.0,SUM
2702,NISSAN,GRAND LIVINA ,2012,148919.0,298000,藍,5,7,1800,2,自排,1.0,SUM
2703,MITSUBISHI,OUTLANDER ,2018,4698.0,788000,棕,5,7,2400,2,自排,1.0,SUM
2704,TOYOTA,ALTIS ,2013,133775.0,328000,白,4,5,1800,2,手自排,1.0,SUM
2705,MITSUBISHI,DELICA貨車,2018,97020.0,408000,白,2,3,2400,2,手排,1.0,SUM
2706,MAZDA,MAZDA 3 5D ,2016,107380.0,558000,銀,5,5,2000,2,手自排,1.0,SUM
2707,BENZ,C-CLASS SEDAN W205 ,2015,91281.0,1260000,黑,4,5,2000,2,手自排,1.0,SUM
2708,HONDA,FIT ,2017,81736.0,468000,藍,5,5,1500,2,手自排,1.0,SUM
2709,TOYOTA,YARIS ,2015,136320.0,408000,白,5,5,1500,2,自排,1.0,SUM
2710,TOYOTA,YARIS ,2010,172289.0,258000,灰,5,5,1500,2,自排,1.0,SUM
2711,TOYOTA,ALTIS ,2011,153884.0,298000,灰,4,5,1800,2,手自排,1.0,SUM
2712,SMART,FORFOUR ,2015,45949.0,498000,橘,5,4,1000,2,自手排,1.0,SUM
2713,MITSUBISHI,OUTLANDER ,2009,112000.0,248000,白,5,5,2400,2,手自排,1.0,SUM
2714,NISSAN,SUPER SENTRA ,2015,70000.0,348000,藍,4,5,1800,2,自排,1.0,SUM
2715,MITSUBISHI,VERYCA 廂車,2015,103530.0,278000,銀,5,2,1300,2,手排,1.0,SUM
2716,MITSUBISHI,GRUNDER ,2010,159209.0,198000,黑,4,5,2400,2,手自排,1.0,SUM
2717,TOYOTA,WISH ,2014,115863.0,458000,灰,5,7,2000,2,手自排,1.0,SUM
2718,HONDA,HR-V,2017,91924.0,578000,白,5,5,1800,2,手自排,1.0,SUM
2719,HYUNDAI,IX35,2013,75836.0,388000,白,5,5,2000,2,手自排,1.0,SUM
2720,TOYOTA,CAMRY ,2015,75103.0,575000,黑,4,5,2000,2,手自排,1.0,SUM
2721,TOYOTA,RAV4 ,2016,79237.0,639000,黑,5,5,2000,2,手自排,1.0,SUM
2722,NISSAN,SUPER SENTRA ,2015,94241.0,335000,銀,4,5,1800,2,自排,1.0,SUM
2723,TOYOTA,RAV4 ,2015,108538.0,638000,銀,5,5,2500,2,手自排,1.0,SUM
2725,LEXUS,IS ,2018,54000.0,1150000,白,4,5,2000,2,手自排,1.0,SUM
2726,MAZDA,MAZDA 3 4D ,2015,53067.0,548000,灰,4,5,2000,2,手自排,1.0,SUM
2727,SUBARU,XV ,2016,19963.0,698000,橙黃,5,5,2000,4,手自排,1.0,SUM
2729,TOYOTA,ALTIS ,2013,93218.0,348000,黑,4,5,1800,2,手自排,1.0,SUM
2730,MITSUBISHI,GRAND LANCER,2018,45867.0,418000,黑,4,5,1800,2,手自排,1.0,SUM
2731,TOYOTA,WISH ,2014,104965.0,448000,灰,5,7,2000,2,手自排,1.0,SUM
2732,HYUNDAI,ELANTRA EX ,2016,63016.0,448000,白,4,5,1800,2,手自排,1.0,SUM
2733,MITSUBISHI,VERYCA 廂車,2015,54355.0,278000,白,5,2,1300,2,手排,1.0,SUM
2734,FORD,FOCUS 5D,2015,77398.0,338000,藍,5,5,1600,2,自手排,1.0,SUM
2736,SUZUKI,SWIFT ,2014,62955.0,438000,紅,5,5,1200,2,自排,1.0,SUM
2737,TOYOTA,SIENTA,2018,52327.0,498000,銀,5,5,1800,2,自排,1.0,SUM
2738,MITSUBISHI,SAVRIN ,2012,70142.0,388000,銀,5,7,2400,2,手自排,1.0,SUM
