,BRANDNM,CARTYPENM,CARYY,KM,SALAMT,source
1667,HONDA,CR-V,2010,187892,350000,HOT
1668,TOYOTA,YARIS,2017,43763,488000,HOT
1669,TOYOTA,ALTIS,2014,92848,398000,HOT
1670,TOYOTA,ALTIS,2011,205594,300000,HOT
1671,NISSAN,TIIDA 5門,2015,99647,418000,HOT
1672,TOYOTA,YARIS,2011,130384,285000,HOT
1673,HYUNDAI,ELANTRA,2018,63470,558000,HOT
1674,LUXGEN,M7 TURBO,2016,94390,478000,HOT
1675,NISSAN,MARCH,2015,104920,328000,HOT
1676,NISSAN,LIVINA,2018,69967,388000,HOT
1677,HONDA,CR-V,2013,162531,528000,HOT
1678,HYUNDAI,KONA,2019,28235,698000,HOT
1679,HYUNDAI,ELANTRA,2015,133400,488000,HOT
1680,TOYOTA,VIOS,2009,177557,198000,HOT
1681,TOYOTA,RAV4,2013,70320,456000,HOT
1682,MITSUBISHI,LANCER IO,2014,80907,368000,HOT
1683,NISSAN,LIVINA,2014,96930,368000,HOT
1684,NISSAN,MARCH,2012,88124,285000,HOT
1685,NISSAN,LIVINA,2017,135310,338000,HOT
1686,MITSUBISHI,VERYCA,2018,55166,358000,HOT
1687,TOYOTA,WISH,2010,141678,348000,HOT
1688,SUZUKI,SWIFT,2009,256583,218000,HOT
1689,MITSUBISHI,LANCER FORTIS,2015,124865,398000,HOT
1690,NISSAN,SENTRA,2014,107613,328000,HOT
1691,TOYOTA,RAV4,2010,207132,388000,HOT
1692,HONDA,HR-V,2017,55023,610000,HOT
1693,MAZDA,MAZDA 3,2010,220205,288000,HOT
1694,HYUNDAI,TUCSON,2020,2168,908000,HOT
1695,NISSAN,LIVINA,2010,223745,188000,HOT
1696,MITSUBISHI,FORTIS,2009,163099,198000,HOT
1697,TOYOTA,ALPHARD,2018,82175,2388000,HOT
1698,FORD,FOCUS,2015,76161,348000,HOT
1699,TOYOTA,VIOS,2016,46872,4000000,HOT
1700,MITSUBISHI,ZINGER,2011,206171,150000,HOT
1701,MITSUBISHI,LANCER IO,2015,120259,368000,HOT
1702,MITSUBISHI,COLT PLUS,2019,13254,388000,HOT
1703,TOYOTA,ALTIS,2012,130121,338000,HOT
1704,TOYOTA,ALTIS,2019,23393,698000,HOT
1705,HYUNDAI,ELANTRA,2018,38086,688000,HOT
1706,TOYOTA,ALTIS,2015,63734,428000,HOT
1707,SUZUKI,CARRY,2016,51644,358000,HOT
1708,FORD,FOCUS,2018,63555,568000,HOT
1709,MITSUBISHI,FORTIS,2015,162737,368000,HOT
1710,FORD,ECONOVAN,2013,112164,168000,HOT
1711,NISSAN,SENTRA,2014,155775,368000,HOT
1712,HONDA,ODYSSEY,2016,102984,1158000,HOT
1713,FORD,FOCUS 五門,2009,94828,218000,HOT
1714,TOYOTA,ALTIS,2017,137731,528000,HOT
1715,TOYOTA,YARIS,2016,118488,428000,HOT
1716,TOYOTA,YARIS,2010,176203,298000,HOT
1717,TOYOTA,WISH,2010,219642,318000,HOT
1718,TOYOTA,ALTIS,2010,227924,258000,HOT
1719,TOYOTA,CAMRY,2016,5030,598000,HOT
1720,TOYOTA,CAMRY,2016,146614,588000,HOT
1721,TOYOTA,VIOS,2012,134995,239000,HOT
1722,HONDA,CIVIC,2011,238671,328000,HOT
1723,TOYOTA,ALTIS,2009,165265,267900,HOT
1724,MITSUBISHI,COLT PLUS,2012,119267,238000,HOT
1725,TOYOTA,ALTIS,2014,182219,395000,HOT
1726,TOYOTA,YARIS,2015,27676,388000,HOT
1727,FORD,FIESTA,2012,34983,248000,HOT
1728,SUZUKI,JIMNY,2020,76,858000,HOT
1729,HYUNDAI,ELANTRA,2014,97240,368000,HOT
1730,TOYOTA,VIOS,2017,81236,360000,HOT
1731,TOYOTA,YARIS,2016,136436,378000,HOT
1732,HONDA,CR-V,2009,189789,288000,HOT
1733,TOYOTA,YARIS,2016,117632,408000,HOT
1734,NISSAN,LIVINA,2010,217350,208000,HOT
1735,LUXGEN,7 MPV,2013,86166,368000,HOT
1736,HONDA,CR-V,2013,115871,550000,HOT
1737,TOYOTA,VIOS,2015,142677,318000,HOT
1738,TOYOTA,YARIS,2016,119522,388000,HOT
1739,NISSAN,TIIDA,2012,88993,318000,HOT
1740,TOYOTA,VIOS,2011,176492,188000,HOT
1741,FORD,FOCUS 四門,2012,223850,188000,HOT
1742,LUXGEN,U6 TURBO,2014,186848,318000,HOT
1743,TOYOTA,VIOS,2015,83238,368000,HOT
1744,TOYOTA,WISH,2015,78841,568000,HOT
1745,NISSAN,X-TRAIL,2017,64995,568000,HOT
1746,NISSAN,TEANA,2012,114384,308000,HOT
1747,TOYOTA,AURIS,2019,8296,778000,HOT
1748,MITSUBISHI,FORTIS,2011,122310,238000,HOT
1749,TOYOTA,VIOS,2010,88492,158000,HOT
1750,FORD,ESCAPE,2009,154142,228000,HOT
1751,FORD,FIESTA,2012,85214,318000,HOT
1752,MITSUBISHI,ZINGER,2011,158559,198000,HOT
1753,NISSAN,TIIDA 5門,2013,119376,338000,HOT
1754,HYUNDAI,I30,2011,156804,238000,HOT
1755,TOYOTA,ALTIS,2017,78512,439000,HOT
1756,TOYOTA,ALTIS,2016,68727,528000,HOT
1757,MITSUBISHI,VERYCA,2011,133801,238000,HOT
1758,MAZDA,MAZDA 3,2012,176747,268000,HOT
1759,TOYOTA,YARIS,2012,177762,308000,HOT
1760,TOYOTA,ALTIS,2009,204076,218000,HOT
1761,NISSAN,MARCH,2012,167690,258000,HOT
1762,TOYOTA,ALTIS,2013,132881,338000,HOT
1763,HYUNDAI,IX35,2011,119138,338000,HOT
1764,TOYOTA,ALTIS,2010,215903,189000,HOT
1765,TOYOTA,YARIS,2017,46826,488000,HOT
1766,MAZDA,MAZDA3 5門,2014,65446,568000,HOT
1767,NISSAN,LIVINA,2012,100318,238000,HOT
1768,SUBARU,IMPREZA,2017,66926,699000,HOT
1769,NISSAN,TIIDA 5門,2013,121404,350000,HOT
1770,HYUNDAI,IX35,2013,98886,455000,HOT
1771,TOYOTA,ALTIS,2009,82796,288000,HOT
1772,TOYOTA,ALTIS,2011,205873,279000,HOT
1773,MITSUBISHI,VERYCA,2017,75761,339000,HOT
1774,TOYOTA,ALTIS,2014,163293,398000,HOT
1775,FORD,KUGA,2016,122596,580000,HOT
1776,TOYOTA,INNOVA,2012,131415,230000,HOT
1777,NISSAN,LIVINA,2011,122629,330000,HOT
1778,NISSAN,JUKE,2014,74547,488000,HOT
1779,NISSAN,MARCH,2012,99704,258000,HOT
1780,HONDA,CR-V,2015,79400,598000,HOT
1781,HYUNDAI,SANTA FE,2015,77855,668000,HOT
1782,HONDA,HR-V,2019,38265,658000,HOT
1783,TOYOTA,ALTIS,2017,49523,468000,HOT
1784,FORD,FOCUS 四門,2013,114972,248000,HOT
1785,NISSAN,LIVINA,2013,153655,288000,HOT
1786,MITSUBISHI,LANCER,2018,65485,468000,HOT
1787,MAZDA,MAZDA 3,2013,168258,328000,HOT
1788,NISSAN,LIVINA,2017,40072,398000,HOT
1789,LUXGEN,U6 TURBO,2014,111533,338000,HOT
1790,TOYOTA,WISH,2010,182490,338000,HOT
1791,LUXGEN,U6 TURBO,2014,112897,298000,HOT
1792,TOYOTA,CAMRY,2014,132658,488000,HOT
1793,MAZDA,TRIBUTE,2009,139395,209000,HOT
1794,TOYOTA,WISH,2010,256333,289000,HOT
1795,NISSAN,TIIDA 5門,2013,184267,398000,HOT
1796,TOYOTA,VIOS,2014,55909,339000,HOT
1797,TOYOTA,RAV4,2011,88539,398000,HOT
1798,MITSUBISHI,VERYCA,2017,50613,358000,HOT
1799,FORD,ESCAPE,2009,70768,228000,HOT
1800,TOYOTA,VIOS,2013,57284,278000,HOT
1801,TOYOTA,WISH,2012,119496,388000,HOT
1802,MITSUBISHI,FORTIS,2010,151447,188000,HOT
1803,TOYOTA,PRIUS,2016,86102,668000,HOT
1804,NISSAN,LIVINA,2017,83159,390000,HOT
1805,BMW,318I,2003,131796,185000,HOT
1806,BMW,X5,2008,187313,395000,HOT
1807,VOLKSWAGEN,SCIROCCO,2009,75389,368000,HOT
1808,LAND ROVER,RANGE ROVER EVOQUE,2016,22212,1280000,HOT
1809,LEXUS,IS250,2008,186178,428000,HOT
1810,HONDA,CIVIC,2007,119201,288000,HOT
1811,HYUNDAI,STAREX,2010,168425,468000,HOT
1812,VOLKSWAGEN,TIGUAN,2014,59542,558000,HOT
1813,BMW,428I,2013,72805,1200000,HOT
1814,M-BENZ,CLA-CLASS,2015,57756,928000,HOT
1815,LEXUS,ES240,2010,92552,428000,HOT
1816,M-BENZ,ML-CLASS,2013,111341,1250000,HOT
1817,BMW,218i,2015,72788,738000,HOT
1818,MITSUBISHI,ZINGER,2014,104050,288000,HOT
1819,BMW,328I GT,2013,73597,899000,HOT
1820,VOLKSWAGEN,GOLF,2012,69960,328000,HOT
1821,SKODA,KODIAQ,2018,24034,998000,HOT
1822,M-BENZ,ML-CLASS,2013,111317,998000,HOT
1823,M-BENZ,E250,2011,178944,780000,HOT
1824,MITSUBISHI,LANCER IO,2010,79310,288000,HOT
1825,M-BENZ,C300,2015,82321,1158000,HOT
1826,VOLKSWAGEN,T6 CARAVELLE,2017,53023,1080000,HOT
1827,TOYOTA,ALTIS,2010,179058,278000,HOT
1828,M-BENZ,C300,2016,93200,1290000,HOT
1829,MAZDA,MAZDA 5,2011,117596,268000,HOT
1830,SUBARU,LEGACY,2012,162031,358000,HOT
1831,LEXUS,NX200t,2015,91479,1088000,HOT
1832,VOLKSWAGEN,GOLF,2019,63920,798000,HOT
1833,BMW,120I,2018,36109,1138000,HOT
1834,TOYOTA,CAMRY,2009,62614,268000,HOT
1835,M-BENZ,CLA250,2017,39554,1418000,HOT
1836,MINI,COPPER,2008,124993,368000,HOT
1837,SUBARU,FORESTER,2016,147217,698000,HOT
1838,BMW,116I,2013,126727,650000,HOT
1839,VOLVO,XC60,2012,161878,488000,HOT
1840,SKODA,KODIAQ,2019,4142,1028000,HOT
1841,M-BENZ,GLC 300,2018,73719,1758000,HOT
1842,BMW,320,2005,167721,290000,HOT
1843,M-BENZ,C250,2013,115146,750000,HOT
1844,BMW,218i,2017,115348,828000,HOT
1845,NISSAN,LIVINA,2009,168312,218000,HOT
1846,TOYOTA,CAMRY,2005,179080,135000,HOT
1847,M-BENZ,S350,2015,68368,1908000,HOT
1848,BMW,316,2013,70726,658000,HOT
1849,M-BENZ,C250,2013,116074,738000,HOT
1850,SUZUKI,SX4,2012,116834,320000,HOT
1851,BMW,X6,2011,149850,830000,HOT
1852,BMW,520I,2011,132860,690000,HOT
1853,SUZUKI,GRAND VITARA,2007,291702,160000,HOT
1854,VOLKSWAGEN,GOLF,2011,135841,298000,HOT
1855,LEXUS,IS250,2008,184956,378000,HOT
1856,HYUNDAI,SANTA FE,2014,81589,648000,HOT
1857,VOLKSWAGEN,T4 CARAVELLE VR6,2001,221054,238000,HOT
1858,VOLKSWAGEN,GOLF,2019,57873,718000,HOT
1859,AUDI,A5 COUPE,2013,110185,698000,HOT
1860,TOYOTA,YARIS,2008,233333,228000,HOT
1861,VOLKSWAGEN,GOLF,2010,125478,288000,HOT
1862,NISSAN,LIVINA,2016,173707,388000,HOT
1863,TOYOTA,RAV4,2014,80012,588000,HOT
1864,SUZUKI,SWIFT,2006,179804,188000,HOT
1865,M-BENZ,A250,2020,14934,1698000,HOT
1866,SKODA,OCTAVIA,2017,72296,598000,HOT
1867,M-BENZ,GLE43,2019,15985,3308000,HOT
1868,BMW,Z4,2011,65382,798000,HOT
1869,TOYOTA,WISH,2007,196770,230000,HOT
1870,AUDI,A1,2015,117749,588000,HOT
1871,NISSAN,ROGUE,2009,162563,280000,HOT
1872,SUZUKI,SWIFT,2014,146083,308000,HOT
1873,TOYOTA,VIOS,2009,133259,198000,HOT
1874,M-BENZ,GLA180,2015,58915,970000,HOT
1875,LEXUS,NX200,2018,43077,1160000,HOT
1876,TOYOTA,YARIS,2008,84703,238000,HOT
1877,TOYOTA,ZACE SURF,2003,219726,148000,HOT
1878,M-BENZ,E200,2013,138813,1208000,HOT
1879,TOYOTA,ALTIS,2007,188627,175000,HOT
1880,M-BENZ,C43 AMG,2016,24298,1980000,HOT
1881,FORD,FOCUS 五門,2010,227196,155000,HOT
1882,HYUNDAI,I30 CW,2010,251078,165000,HOT
1883,M-BENZ,C250,2012,92444,678000,HOT
1884,M-BENZ,GLA180,2015,53963,1008000,HOT
1885,SMART,FORFOUR,2017,48003,538000,HOT
1886,PEUGEOT,3008,2014,69193,468000,HOT
1887,M-BENZ,E200,2013,71659,898000,HOT
1888,TOYOTA,RAV4,2011,113168,398000,HOT
1889,HONDA,CR-V,2010,169725,368000,HOT
1890,SKODA,OCTAVIA,2017,85556,580000,HOT
1891,LEXUS,RX400h,2008,107775,358000,HOT
1892,BMW,320I,2007,138033,438000,HOT
1893,M-BENZ,A180,2012,73360,698000,HOT
1894,VOLKSWAGEN,TOURAN,2012,83855,398000,HOT
1895,TOYOTA,HIACE,2000,182020,198000,HOT
1896,BMW,218i,2016,43037,895000,HOT
1897,MAZDA,CX-5,2013,133068,538000,HOT
1898,TOYOTA,ZACE SURF,2005,71038,228000,HOT
1899,AUDI,S5,2011,112300,888000,HOT
1900,TOYOTA,YARIS,2009,62253,278000,HOT
1901,VOLKSWAGEN,GOLF,2017,50000,1068000,HOT
1902,VOLKSWAGEN,GOLF,2012,69490,368000,HOT
1903,TOYOTA,CAMRY,2016,109283,598000,HOT
1904,VOLKSWAGEN,PASSAT,2018,55190,878000,HOT
1905,MITSUBISHI,COLT PLUS,2016,96380,408000,HOT
1906,VOLKSWAGEN,T5,2013,92911,798000,HOT
1907,PORSCHE,MACAN,2016,71749,1980000,HOT
1908,BMW,528I,2014,107164,968000,HOT
1909,M-BENZ,E350,2010,175684,618000,HOT
1910,M-BENZ,CLA250,2013,113685,1060000,HOT
1911,M-BENZ,E-CLASS,2004,226824,458000,HOT
1912,M-BENZ,C300,2015,105875,1288000,HOT
1913,TOYOTA,ALTIS,2007,239293,198000,HOT
1914,TOYOTA,WISH,2008,73555,268000,HOT
1915,MINI,COUNTRYMAN S,2012,82259,758000,HOT
1916,AUDI,A3,2006,206868,168000,HOT
1917,TOYOTA,CAMRY,2005,329258,128000,HOT
1918,M-BENZ,E400,2016,81858,1490000,HOT
1919,BMW,520I,2017,58996,1508000,HOT
1920,BMW,X1,2016,101268,1158000,HOT
1921,TOYOTA,WISH,2007,198379,198000,HOT
1922,LEXUS,NX200t,2015,82011,1218000,HOT
1923,BMW,520D,2013,163199,798000,HOT
1924,M-BENZ,CLA200,2015,119510,1190000,HOT
1925,M-BENZ,C300,2016,81525,1318000,HOT
1926,SUBARU,XV,2019,71103,798000,HOT
1927,NISSAN,SERENA Q-RV,2007,112338,378000,HOT
1928,KIA,KAON,2011,129305,428000,HOT
1929,M-BENZ,C300,2014,74193,1190000,HOT
1930,CITROEN,C4,2017,48494,998000,HOT
1931,LEXUS,CT200h,2012,184322,599000,HOT
1932,TOYOTA,CAMRY,2006,227456,190000,HOT
1933,M-BENZ,E250,2015,108863,1218000,HOT
1934,M-BENZ,E400,2014,67676,1380000,HOT
1935,TOYOTA,PREMIO,2000,275573,68000,HOT
1936,NISSAN,JUKE,2013,59119,438000,HOT
1937,VOLKSWAGEN,T6 CARAVELLE,2017,57036,1250000,HOT
1938,AUDI,A6,2015,87775,998000,HOT
1939,BMW,X2,2018,34865,1490000,HOT
1940,BMW,320,2012,93023,830000,HOT
1941,HONDA,CIVIC,2006,194160,208000,HOT
1942,HONDA,CIVIC,2008,226318,228000,HOT
1943,BMW,520D,2012,293051,728000,HOT
1944,VOLKSWAGEN,T6 CARAVELLE,2016,107540,968000,HOT
1945,M-BENZ,C300,2014,124723,1180000,HOT
1946,LUXGEN,U6 TURBO,2016,73149,558000,HOT
1947,M-BENZ,C300,2015,75922,1298000,HOT
1948,FORD,FIESTA,2010,128219,188000,HOT
1949,PEUGEOT,207 CC,2010,58145,438000,HOT
1950,PEUGEOT,3008,2018,92486,868000,HOT
1951,SUZUKI,SWIFT,2007,151947,198000,HOT
1952,TOYOTA,ALTIS,2007,162152,178000,HOT
1953,TOYOTA,CAMRY,2012,160015,388000,HOT
1954,BMW,428I GRAN COUPE,2016,87457,1330000,HOT
1955,SKODA,CITIGO,2016,105546,328000,HOT
1956,AUDI,A3 SPORTBACK,2020,12785,1138000,HOT
1957,HONDA,ACCORD,2007,89180,228000,HOT
1958,SUZUKI,SX4,2009,284916,228000,HOT
1959,BMW,520D,2014,87607,898000,HOT
1960,VOLKSWAGEN,POLO,2018,39556,638000,HOT
1961,SUZUKI,SWIFT,2012,93250,438000,HOT
1962,SKODA,OCTAVIA,2016,95527,568000,HOT
1963,BMW,730,2017,77737,1898000,HOT
1964,SKODA,KODIAQ,2020,11822,1168000,HOT
1965,M-BENZ,E350,2011,113360,698000,HOT
1966,TOYOTA,CAMRY HYBRID,2014,84816,548000,HOT
1967,MAZDA,MAZDA 3,2007,188860,198000,HOT
1968,TOYOTA,PREVIA,2003,173533,358000,HOT
1969,AUDI,A3 SPORTBACK,2011,110461,535000,HOT
1970,M-BENZ,C180,2013,70337,688000,HOT
1971,M-BENZ,C300,2015,69877,1318000,HOT
1972,AUDI,A4,2012,86184,538000,HOT
1973,M-BENZ,VITO,2016,162910,1098000,HOT
1974,MITSUBISHI,COLT PLUS,2011,279698,458000,HOT
1975,BMW,118i,2015,108404,838000,HOT
1976,M-BENZ,GLC 300,2017,53322,1688000,HOT
1977,PORSCHE,CAYENNE,2012,100316,1230000,HOT
1978,M-BENZ,GLA180,2017,39843,1380000,HOT
1979,BMW,5 SERIES TOURING,2012,116261,958000,HOT
1980,M-BENZ,CLS-CLASS,2011,89739,1038000,HOT
1981,M-BENZ,CLA200,2014,85030,980000,HOT
1982,VOLVO,V60,2016,49630,928000,HOT
1983,VOLKSWAGEN,GOLF,2011,188061,330000,HOT
1984,MINI,COOPER S,2010,135347,528000,HOT
1985,FORD,FOCUS 四門,2005,224127,95000,HOT
1986,M-BENZ,GLC 300,2017,58013,1768000,HOT
1987,INFINITI,Q30,2016,78985,1058000,HOT
1988,BMW,420I GRAN COUPE,2016,108218,1298000,HOT
1989,INFINITI,Q30,2017,65731,898000,HOT
1990,HONDA,CR-V,2007,150275,235000,HOT
1991,HONDA,CR-V,2007,185469,235000,HOT
1992,M-BENZ,C-CLASS ESTATE,2010,112964,750000,HOT
1993,LUXGEN,U6 TURBO,2014,111735,368000,HOT
1994,BMW,428I GRAN COUPE,2015,61033,1250000,HOT
1995,BMW,320I,2012,100922,728000,HOT
1996,VOLKSWAGEN,POLO,2014,76496,375000,HOT
1997,LUXGEN,M7 TURBO,2010,254336,238000,HOT
1998,MAZDA,MAZDA 5,2009,181617,258000,HOT
1999,BMW,316,2014,87612,780000,HOT
2000,NISSAN,TIIDA 5門,2006,153413,188000,HOT
2001,TOYOTA,ZACE SURF,2006,107182,168000,HOT
2002,M-BENZ,B180,2010,69594,468000,HOT
2003,M-BENZ,E250,2013,103564,1250000,HOT
2004,M-BENZ,C250,2012,101326,698000,HOT
2005,BMW,X3,2018,79190,1768000,HOT
2006,M-BENZ,CLS350,2012,108020,1088000,HOT
2007,VOLKSWAGEN,GOLF,2008,196329,186000,HOT
2008,M-BENZ,GLC 300,2018,85744,1698000,HOT
2009,FORD,RANGER,2013,97753,858000,HOT
2010,BMW,520D,2017,69063,1478000,HOT
2011,BMW,320I,2006,193361,298000,HOT
2012,M-BENZ,GLC 300,2015,62725,1698000,HOT
2013,VOLKSWAGEN,GOLF,2012,81342,378000,HOT
2014,BMW,2 SERIES,2015,60903,718000,HOT
2015,PORSCHE,MACAN,2016,96303,1738000,HOT
2016,NISSAN,X-TRAIL,2007,101991,190000,HOT
2017,M-BENZ,GLC-CLASS,2017,45575,1698000,HOT
2018,VOLKSWAGEN,T4 CARAVELLE VR6,2004,186962,298000,HOT
2019,TOYOTA,INNOVA,2008,96045,218000,HOT
2020,SUZUKI,SWIFT,2014,62955,398000,HOT
2021,BMW,523I,2010,214005,588000,HOT
2022,MITSUBISHI,CANTER,2014,147315,768000,HOT
2023,BMW,320I,2015,103345,928000,HOT
2024,VOLKSWAGEN,T-CROSS,2019,8557,788000,HOT
2025,TOYOTA,ZACE SURF,2003,98472,188000,HOT
2026,M-BENZ,C300,2008,268464,398000,HOT
2027,M-BENZ,C200K,2002,204254,158000,HOT
2028,BMW,X6,2015,57495,1768000,HOT
2029,PORSCHE,CAYENNE,2011,137378,938000,HOT
2030,M-BENZ,GLA180,2015,69458,968000,HOT
2031,VOLVO,V40,2016,57981,928000,HOT
2032,M-BENZ,C300,2008,135590,458000,HOT
2033,BMW,528I,2014,96493,1060000,HOT
2034,PORSCHE,CAYENNE,2014,111146,1598000,HOT
2035,M-BENZ,CLA250,2014,89521,995000,HOT
2036,M-BENZ,C200K,2008,141259,468000,HOT
2037,BMW,X1,2012,65680,598000,HOT
2038,VOLKSWAGEN,GOLF,2011,203576,358000,HOT
2039,MITSUBISHI,OUTLANDER,2018,54146,798000,HOT
2040,MAZDA,CX-5,2013,141568,528000,HOT
2041,M-BENZ,C300,2015,70334,1180000,HOT
2042,MITSUBISHI,LANCER,2004,194999,88000,HOT
2043,M-BENZ,GLA250,2015,68257,1180000,HOT
2044,NISSAN,LIVINA,2007,132682,198000,HOT
2045,PEUGEOT,2008,2018,40629,768000,HOT
2046,MAZDA,MAZDA 3,2009,272024,198000,HOT
2047,MITSUBISHI,VERYCA,2014,173090,290000,HOT
2048,TOYOTA,RAV4,2008,192962,278000,HOT
2049,SUZUKI,CARRY,2016,57528,345000,HOT
2050,TOYOTA,YARIS,2013,167672,318000,HOT
2051,TOYOTA,INNOVA,2009,195526,190000,HOT
2052,NISSAN,TIIDA 5門,2014,87749,439000,HOT
2053,BMW,420I COUPE,2014,81080,1080000,HOT
2054,LUXGEN,7 SUV,2012,163528,318000,HOT
2055,HONDA,CIVIC,2014,108464,580000,HOT
2056,HONDA,CR-V,2018,59035,935000,HOT
2057,TOYOTA,VIOS,2009,175200,198000,HOT
2058,M-BENZ,CLA250,2016,54767,1288000,HOT
2059,HONDA,ACCORD,2008,212511,258000,HOT
2060,M-BENZ,GLA250,2016,65638,1298000,HOT
2061,TOYOTA,CAMRY,2016,36510,598000,HOT
2062,LUXGEN,S5 TURBO,2012,175304,188000,HOT
2063,M-BENZ,E240,2002,118075,178000,HOT
2064,VOLVO,S40,2009,57074,268000,HOT
2065,MITSUBISHI,OUTLANDER,2014,64386,378000,HOT
2066,TOYOTA,ALTIS,2012,258466,288000,HOT
2067,BMW,420I COUPE,2016,153720,1158000,HOT
2068,LUXGEN,M7 TURBO,2015,69354,520000,HOT
2069,NISSAN,LIVINA,2011,117955,288000,HOT
2070,TOYOTA,RAV4,2017,103700,695000,HOT
2071,SUZUKI,SWIFT,2015,71136,418000,HOT
2072,M-BENZ,ML350,2013,119339,1068000,HOT
2073,TOYOTA,PRIUS ALPHA,2017,99342,750000,HOT
2074,BMW,7 SERIES SEDAN,2014,84433,1298000,HOT
2075,VOLVO,V60,2012,145128,498000,HOT
2076,HYUNDAI,ELANTRA,2013,98507,448000,HOT
2077,HYUNDAI,PORTER,2020,15,748000,HOT
2078,MITSUBISHI,CANTER,2015,76368,970000,HOT
2079,TOYOTA,VIOS,2019,11020,458000,HOT
2080,BMW,420I GRAN COUPE,2016,83863,1220000,HOT
2081,SKODA,YETI,2014,89265,458000,HOT
2082,AUDI,A1,2012,102631,490000,HOT
2083,HONDA,ODYSSEY,2017,69498,1230000,HOT
2084,M-BENZ,E-CLASS COUPE,2009,87056,638000,HOT
2085,M-BENZ,A180,2013,186899,738000,HOT
2086,LUXGEN,U6 TURBO,2016,72234,488000,HOT
2087,NISSAN,LIVINA,2010,293068,190000,HOT
2088,HYUNDAI,ELANTRA,2018,34255,598000,HOT
2089,TOYOTA,INNOVA,2016,108737,460000,HOT
2090,TOYOTA,ALTIS,2008,175710,290000,HOT
2091,TOYOTA,VIOS,2011,87244,258000,HOT
2092,SUZUKI,SWIFT,2006,195449,168000,HOT
2093,MITSUBISHI,ZINGER,2017,73109,430000,HOT
2094,NISSAN,TIIDA 5門,2010,271956,195000,HOT
2095,TOYOTA,WISH,2013,196061,385000,HOT
2096,SKODA,FABIA,2015,53892,488000,HOT
2097,M-BENZ,GLC 300,2015,93256,1530000,HOT
2098,BMW,428I GRAN COUPE,2015,52032,1380000,HOT
2099,TOYOTA,CAMRY,2017,90028,599000,HOT
2100,HYUNDAI,ELANTRA,2012,179149,368000,HOT
2101,NISSAN,SENTRA,2016,68148,450000,HOT
2102,BMW,X5,2015,73841,1348000,HOT
2103,MINI,COUNTRYMAN,2014,203855,738000,HOT
2104,FORD,ESCAPE,2013,168259,225000,HOT
2105,HYUNDAI,IX35,2010,219184,275000,HOT
2106,BMW,220i,2015,118556,990000,HOT
2107,HONDA,CITY,2017,30541,458000,HOT
2108,HONDA,CR-V,2013,123549,528000,HOT
2109,HYUNDAI,IX35,2012,105838,325000,HOT
2110,M-BENZ,GLA180,2016,31342,996000,HOT
2111,AUDI,A4,2011,141578,528000,HOT
2112,MITSUBISHI,ZINGER,2008,166092,208000,HOT
2113,NISSAN,TIIDA 5門,2013,105702,398000,HOT
2114,TOYOTA,CAMRY HYBRID,2016,78662,688000,HOT
2115,M-BENZ,C180,2013,70809,738000,HOT
2116,HYUNDAI,KONA,2020,85,818000,HOT
2117,BMW,6 SERIES COUPE,2015,57221,1750000,HOT
2118,MITSUBISHI,SAVRIN,2008,141498,228000,HOT
2119,VOLKSWAGEN,GOLF GTI,2011,74848,768000,HOT
2120,LUXGEN,U6 TURBO,2015,52530,550000,HOT
2121,BMW,118i,2014,91403,835000,HOT
2122,M-BENZ,E250,2014,90141,1180000,HOT
2123,M-BENZ,B200,2015,168700,635000,HOT
2124,M-BENZ,C180,2011,111192,535000,HOT
2125,TOYOTA,SIENTA,2017,59316,438000,HOT
2126,TOYOTA,PREVIA,2005,267399,275000,HOT
2127,BMW,528I,2015,79233,1198000,HOT
2128,BMW,X3,2014,82301,1038000,HOT
2129,M-BENZ,C300,2015,41867,1450000,HOT
2130,SUZUKI,SWIFT,2007,136836,250000,HOT
2131,TOYOTA,ALTIS,2018,16669,588000,HOT
2132,NISSAN,SERENA,2018,775420,598000,HOT
2133,TOYOTA,ALTIS,2009,117210,285000,HOT
2134,MITSUBISHI,ZINGER,2016,46642,388000,HOT
2135,TOYOTA,VIOS,2018,37018,368000,HOT
2136,TOYOTA,YARIS,2017,22539,478000,HOT
2137,M-BENZ,S320,2002,260009,158000,HOT
2138,NISSAN,TIIDA,2011,113302,278000,HOT
2139,M-BENZ,X250D,2018,247,2980000,HOT
2140,HONDA,CIVIC,2011,112208,298000,HOT
2141,MITSUBISHI,ZINGER,2010,165345,228000,HOT
2142,HONDA,ACCORD,2009,149719,298000,HOT
2143,HONDA,FIT,2016,91446,485000,HOT
2144,BMW,3 SERIES,2012,175969,758000,HOT
2145,FORD,ECONOVAN,2009,133406,198000,HOT
2146,HONDA,HR-V,2017,40097,680000,HOT
2147,TOYOTA,ALTIS,2015,56728,545000,HOT
2148,TOYOTA,ALTIS,2007,160712,188000,HOT
2149,M-BENZ,E220,2016,46848,1458000,HOT
2150,NISSAN,TIIDA 5門,2015,86776,388000,HOT
2151,FORD,FIESTA,2017,87332,468000,HOT
2152,TOYOTA,RAV4,2010,236849,275000,HOT
2153,M-BENZ,C300,2016,60666,1360000,HOT
2154,NISSAN,TIIDA 5門,2015,117240,448000,HOT
2155,BMW,335CI,2007,198119,375000,HOT
2156,M-BENZ,E250,2013,63416,938000,HOT
2157,NISSAN,LIVINA,2013,166898,315000,HOT
