,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
4998,HYUNDAI,I30 CW,2010,110000,98000,銀,5,5,1600,2,柴油,自排,0.0,8891
4999,LUXGEN,U6 GT,2018,12000,408000,白,5,5,1800,2,汽油,手自排,0.0,8891
5000,NISSAN,LIVINA,2009,140000,118000,灰,5,7,1800,2,汽油,自排,0.0,8891
5001,FORD,FOCUS,2015,90000,188000,白,4,5,1600,2,汽油,自排,0.0,8891
5002,HONDA,HR-V,2017,30000,468000,白,5,5,1800,2,汽油,手自排,0.0,8891
5003,MAZDA,2,2016,30000,348000,白,5,5,1500,2,汽油,手自排,0.0,8891
5004,SUZUKI,SWIFT,2013,51000,288000,白,5,5,1400,2,汽油,手自排,0.0,8891
5005,HYUNDAI,ELANTRA,2014,25000,318000,白,4,5,1800,2,汽油,手自排,0.0,8891
5006,TOYOTA,YARIS,2009,70000,138000,白,5,5,1500,2,汽油,自排,0.0,8891
5007,SUBARU,WRX,2014,50000,578000,白,4,5,2000,4,汽油,手自排,0.0,8891
5008,FORD,FOCUS,2007,200000,48000,黑,5,5,1800,2,汽油,手自排,0.0,8891
5009,NISSAN,TIIDA,2011,160000,108000,銀,4,5,1800,2,汽油,自排,0.0,8891
5010,VOLKSWAGEN,GOLF PLUS,2010,150000,158000,銀,5,5,1400,2,汽油,自手排,0.0,8891
5011,TOYOTA,VIOS,2004,200000,58000,棕,4,5,1500,2,汽油,自排,0.0,8891
5012,BMW,M6,2013,100000,1980000,白,4,5,4400,2,汽油,自手排,0.0,8891
5013,MITSUBISHI,LANCER FORTIS,2010,180000,98000,白,4,5,1800,2,汽油,手自排,0.0,8891
5014,TOYOTA,VIOS,2015,40000,198000,灰,4,5,1500,2,汽油,自排,0.0,8891
5015,VOLKSWAGEN,SCIROCCO,2009,70000,258000,白,3,4,1400,2,汽油,手自排,0.0,8891
5016,MAZDA,CX-3,2019,10000,448000,白,5,5,2000,2,汽油,手自排,0.0,8891
5017,TOYOTA,C-HR,2018,20000,518000,白,5,5,1200,2,汽油,手自排,0.0,8891
5018,TOYOTA,COROLLA SPORT,2018,5000,558000,黑,5,5,2000,2,汽油,自排,0.0,8891
5019,FORD,FOCUS,2019,10000,558000,白,5,5,1500,2,汽油,手自排,0.0,8891
5020,NISSAN,TIIDA,2015,38000,298000,白,5,5,1600,2,汽油,自排,0.0,8891
5021,FORD,FIESTA,2016,30000,318000,白,5,5,1000,2,汽油,手自排,0.0,8891
5022,NISSAN,GRAND LIVINA,2009,190000,118000,灰,5,7,1800,2,汽油,自排,0.0,8891
5023,HYUNDAI,SANTA FE,2011,200000,168000,棕,5,5,2200,4,柴油,手自排,0.0,8891
5024,BMW,5-SERIES SEDAN,2005,140000,158000,銀,4,5,2500,2,汽油,手自排,0.0,8891
5025,MITSUBISHI,FREECA,2003,140000,38000,銀,5,5,2000,2,汽油,自排,0.0,8891
5026,NISSAN,MARCH,2005,70000,58000,銀,5,5,1300,2,汽油,自排,0.0,8891
5027,MERCEDES-BENZ,C-CLASS COUPE,2014,60000,998000,白,4,5,2000,2,汽油,手自排,0.0,8891
5028,MAZDA,3,2019,10000,608000,白,4,5,2000,2,汽油,手自排,0.0,8891
5029,MERCEDES-BENZ,C-CLASS COUPE,2017,70000,2280000,藍,2,4,3000,4,汽油,自手排,0.0,8891
5030,TOYOTA,RAV4,2019,20000,588000,白,5,5,2000,2,汽油,自手排,0.0,8891
5031,TOYOTA,YARIS,2018,12000,418000,白,5,5,1500,2,汽油,手自排,0.0,8891
5032,TOYOTA,CAMRY,2008,190000,128000,灰,4,5,2000,2,汽油,自排,0.0,8891
5033,TOYOTA,YARIS,2008,130000,108000,黑,5,5,1500,2,汽油,自排,0.0,8891
5034,MERCEDES-BENZ,E-CLASS SEDAN,1993,200000,68000,黑,4,5,2800,2,汽油,自排,0.0,8891
5035,TOYOTA,COROLLA ALTIS,2006,150000,68000,銀,4,5,1800,2,汽油,自排,0.0,8891
5036,MERCEDES-BENZ,GLA,2020,3000,1880000,黑,5,5,2000,2,汽油,自手排,0.0,8891
5037,NISSAN,GRAND LIVINA,2011,141000,249000,灰,5,7,1800,2,汽油,自排,1.0,8891
5038,PORSCHE,MACAN,2017,40000,1880000,藍,5,5,2000,2,汽油,自手排,0.0,8891
5039,MERCEDES-BENZ,C-CLASS SEDAN,2012,110000,698000,白,4,5,1800,2,汽油,手自排,0.0,8891
5040,TOYOTA,YARIS,2016,50000,418000,白,5,5,1500,2,汽油,手自排,0.0,8891
5041,HYUNDAI,TUCSON,2017,90000,438000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5042,VOLKSWAGEN,TIGUAN,2016,90000,458000,藍,5,5,1400,4,汽油,手自排,0.0,8891
5043,NISSAN,KICKS,2020,760,658000,白,5,5,1500,2,汽油,自排,0.0,8891
5044,NISSAN,LIVINA,2014,100000,230000,白,5,5,1600,2,汽油,自手排,0.0,8891
5045,LEXUS,CT,2011,170000,400000,白,5,5,1800,2,汽油,自手排,0.0,8891
5046,MERCEDES-BENZ,C-CLASS SEDAN,2015,150000,825000,白,4,5,2000,2,汽油,自手排,0.0,8891
5047,TOYOTA,COROLLA ALTIS,2011,180000,230000,白,4,5,1800,2,汽油,自排,0.0,8891
5048,MAZDA,5,2013,108000,265000,白,5,7,2000,2,汽油,自手排,0.0,8891
5049,MAZDA,CX-5,2014,100000,400000,白,5,5,2000,2,汽油,自排,0.0,8891
5050,SUBARU,FORESTER,2015,108000,465000,白,5,5,2000,4,汽油,自排,0.0,8891
5051,MITSUBISHI,OUTLANDER,2012,170000,255000,白,5,5,2400,2,汽油,自手排,0.0,8891
5052,MERCEDES-BENZ,GLC COUPE,2021,110,2750000,白,5,5,2000,4,汽油,自手排,0.0,8891
5053,MERCEDES-BENZ,GLE COUPE,2016,18000,2550000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5054,BENTLEY,FLYING SPUR,2010,90000,2480000,黑,4,5,6000,2,汽油,自手排,0.0,8891
5055,MERCEDES-BENZ,CLA,2021,110,3080000,白,4,5,2000,4,汽油,自手排,0.0,8891
5056,MERCEDES-BENZ,GLE COUPE,2018,24000,2980000,白,5,5,3000,4,汽油,自手排,0.0,8891
5057,MERCEDES-BENZ,GLC COUPE,2017,31000,2350000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5058,MERCEDES-BENZ,GLC,2015,89000,1450000,白,5,5,2000,2,汽油,自手排,0.0,8891
5059,BMW,X4,2015,89000,1080000,白,5,5,2000,2,汽油,自手排,0.0,8891
5060,BMW,5-SERIES SEDAN,2012,168000,770000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5061,TOYOTA,WISH,2015,98000,400000,白,5,7,2000,2,汽油,自手排,0.0,8891
5062,HYUNDAI,TUCSON,2019,15000,578000,白,5,5,1600,2,汽油,自排,0.0,8891
5063,BMW,X6,2009,120000,690000,黑,5,5,3000,4,汽油,自排,0.0,8891
5064,MERCEDES-BENZ,GLE COUPE,2018,37000,2750000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5065,MERCEDES-BENZ,GLC,2019,38000,1750000,黑,5,5,2000,4,汽油,自手排,0.0,8891
5066,MERCEDES-BENZ,GLC COUPE,2021,110,3480000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5067,MITSUBISHI,LANCER,2014,110000,320000,黑,4,5,1800,2,汽油,自手排,0.0,8891
5068,MERCEDES-BENZ,E-CLASS SEDAN,2018,29000,1780000,白,4,5,2000,2,汽油,自手排,0.0,8891
5069,NISSAN,SENTRA,2014,120000,238000,白,4,5,1800,2,汽油,自排,0.0,8891
5070,VOLKSWAGEN,SCIROCCO,2011,100000,438000,白,3,4,1400,2,汽油,手自排,0.0,8891
5071,MERCEDES-BENZ,GLC COUPE,2018,47000,2080000,黑,5,5,2000,4,汽油,自手排,0.0,8891
5072,PORSCHE,MACAN,2021,100,3050000,白,5,5,2000,4,汽油,自手排,0.0,8891
5073,NISSAN,SENTRA,2006,203000,65000,白,4,5,1800,2,汽油,自排,1.0,8891
5074,MITSUBISHI,COLT PLUS,2015,80000,188000,紅,5,5,1500,2,汽油,自排,0.0,8891
5075,VOLKSWAGEN,GOLF,2011,186000,288000,灰,5,5,2000,2,柴油,自手排,0.0,8891
5076,TOYOTA,CAMRY,2009,117000,240000,灰,4,5,2000,2,汽油,手自排,0.0,8891
5077,TOYOTA,RAV4,2018,60000,628000,白,5,5,2000,2,汽油,自排,0.0,8891
5078,FORD,KUGA,2015,95000,400000,銀,5,5,1500,2,未填寫,自手排,0.0,8891
5079,VOLKSWAGEN,GOLF,2012,80000,300000,藍,5,5,1200,2,汽油,手自排,0.0,8891
5080,MAZDA,3,2019,30000,748000,藍,4,5,2000,2,汽油,手自排,0.0,8891
5081,NISSAN,LIVINA,2017,80000,258000,白,5,5,1600,2,汽油,自排,0.0,8891
5082,MINI,COOPER S,2012,75000,450000,灰,3,5,1600,2,汽油,手自排,0.0,8891
5083,TOYOTA,VIOS,2015,30000,298000,銀,4,5,1500,2,汽油,自排,1.0,8891
5084,BMW,3-SERIES SEDAN,2013,83000,940000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5085,MAZDA,3,2011,130000,260000,淺紫,5,5,2000,2,汽油,手自排,1.0,8891
5086,VOLKSWAGEN,TIGUAN,2014,60000,398000,灰,5,5,1400,2,汽油,自排,0.0,8891
5087,MAZDA,6,2015,116000,538000,黑,4,5,2200,2,柴油,自排,1.0,8891
5088,LEXUS,ES,2016,50000,900000,棕,4,5,2000,2,汽油,手自排,0.0,8891
5089,MERCEDES-BENZ,C-CLASS SEDAN,2008,120000,328000,白,4,5,3000,2,汽油,自排,0.0,8891
5090,SUZUKI,SWIFT,2013,100000,310000,白,5,5,1600,2,汽油,手自排,0.0,8891
5091,HYUNDAI,IX35,2012,180000,268000,灰,5,5,2000,2,汽油,手自排,1.0,8891
5092,FORD,FIESTA,2015,100000,348000,藍,5,5,1000,2,汽油,手自排,1.0,8891
5093,HYUNDAI,ELANTRA,2017,70000,398000,紅,4,5,1600,2,汽油,手自排,0.0,8891
5094,MERCEDES-BENZ,METRIS,2017,80000,1458000,黑,5,8,2000,2,汽油,手自排,0.0,8891
5095,TOYOTA,SUPRA,2020,10000,2098000,灰,3,2,3000,2,汽油,手自排,0.0,8891
5096,HYUNDAI,ELANTRA,2017,60000,398000,紅,4,5,1800,2,汽油,手自排,1.0,8891
5097,TOYOTA,YARIS,2011,140000,238000,紫,5,5,1500,2,汽油,自排,0.0,8891
5098,MAZDA,3,2017,30000,638000,紅,5,5,2000,2,汽油,手自排,1.0,8891
5099,MERCEDES-BENZ,C-CLASS SEDAN,2017,50000,1488000,白,4,5,2000,4,汽油,手自排,0.0,8891
5100,HONDA,CIVIC,2013,200000,328000,黑,4,5,1800,2,汽油,手自排,0.0,8891
5101,BMW,5-SERIES SEDAN,2016,70000,1300000,白,4,5,2000,2,汽油,手自排,1.0,8891
5102,MERCEDES-BENZ,C-CLASS SEDAN,2016,90000,1298000,白,4,5,2000,2,汽油,手自排,1.0,8891
5103,TOYOTA,YARIS,2017,70000,398000,灰,5,5,1500,2,汽油,手自排,0.0,8891
5104,MERCEDES-BENZ,C-CLASS SEDAN,2015,140000,1138000,白,4,5,2000,4,汽油,手自排,1.0,8891
5105,HONDA,HR-V,2017,20000,464000,白,5,5,1800,2,汽油,自排,0.0,8891
5106,FORD,KUGA,2014,120000,332000,白,5,5,1600,2,汽油,自排,0.0,8891
5107,LEXUS,IS,2016,83000,645000,淺棕,4,5,2000,2,汽油,自排,0.0,8891
5108,MAZDA,CX-3,2018,50000,456000,白,5,5,2000,2,汽油,自排,0.0,8891
5109,SUZUKI,SWIFT,2006,80000,136000,白,5,5,1500,2,汽油,自排,0.0,8891
5110,HONDA,CR-V,2016,30000,456000,白,5,5,2400,2,汽油,自排,0.0,8891
5111,VOLKSWAGEN,SCIROCCO,2009,200000,340000,白,4,4,1400,2,汽油,自手排,0.0,8891
5112,FORD,FIESTA,2016,50000,315000,白,5,5,1000,2,汽油,手自排,0.0,8891
5113,MAZDA,3,2011,130000,272000,白,5,5,2000,2,汽油,自排,0.0,8891
5114,MERCEDES-BENZ,C-CLASS SEDAN,2017,6000,1290000,白,4,5,2000,2,汽油,自手排,0.0,8891
5115,HONDA,CR-V,2012,130000,340000,白,5,5,2000,2,汽油,自排,0.0,8891
5116,NISSAN,TIIDA,2013,120000,230000,白,5,5,1600,2,汽油,自手排,0.0,8891
5117,LEXUS,IS,2006,160000,225000,白,4,5,2500,2,汽油,自排,0.0,8891
5118,MERCEDES-BENZ,GLC,2018,30000,1630000,白,5,5,2000,2,汽油,手自排,0.0,8891
5119,FORD,FOCUS,2012,130000,197000,白,5,5,2000,2,汽油,自排,0.0,8891
5120,TOYOTA,YARIS,2009,120000,128000,白,5,5,1500,2,汽油,自排,0.0,8891
5121,TOYOTA,RAV4,2017,60000,498000,白,5,5,2000,2,汽油,自排,0.0,8891
5122,TOYOTA,RAV4,2018,40000,660000,白,5,5,2000,2,汽油,手自排,0.0,8891
5123,MERCEDES-BENZ,C-CLASS SEDAN,2018,42000,1580000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5124,MERCEDES-BENZ,E-CLASS SEDAN,2017,46000,1650000,白,5,5,2000,2,汽油,自手排,0.0,8891
5125,TOYOTA,C-HR,2019,6000,769000,白,5,5,1200,2,汽油,自手排,0.0,8891
5126,NISSAN,KICKS,2018,40000,568000,灰,5,5,1500,2,汽油,自排,0.0,8891
5127,MERCEDES-BENZ,C-CLASS SEDAN,2017,14000,1290000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5128,VOLKSWAGEN,GOLF GTI,2011,100000,480000,白,5,5,2000,2,汽油,手自排,0.0,8891
5129,NISSAN,X-TRAIL,2015,120000,568000,白,5,5,2000,2,汽油,手自排,0.0,8891
5130,TOYOTA,CAMRY,2017,80000,470000,白,4,5,2000,2,汽油,自排,0.0,8891
5131,MERCEDES-BENZ,C-CLASS SEDAN,2018,31000,1520000,白,4,5,2000,2,汽油,自手排,0.0,8891
5132,FORD,FOCUS,2020,10000,758000,黑,5,5,1500,2,汽油,自手排,0.0,8891
5133,LUXGEN,U7 TURBO,2015,60000,335000,白,5,5,2200,2,汽油,手自排,0.0,8891
5134,TOYOTA,RAV4,2019,20000,898000,綠,5,5,2500,4,汽油,手自排,0.0,8891
5135,FORD,FOCUS,2015,90000,260000,白,5,5,1600,2,汽油,手自排,0.0,8891
5136,HONDA,HR-V,2018,50000,578000,白,5,5,1800,2,汽油,手自排,0.0,8891
5137,LEXUS,ES,2017,40000,850000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5138,BMW,7-SERIES,2013,60000,850000,灰,4,5,3000,2,柴油,手自排,0.0,8891
5139,MAZDA,CX-5,2018,30000,770000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5140,BMW,7-SERIES,2015,60000,1650000,白,4,5,3000,2,汽油,手自排,0.0,8891
5141,BMW,5-SERIES GT,2013,70000,900000,黑,5,5,2000,2,柴油,手自排,0.0,8891
5142,TOYOTA,RAV4,2010,100000,330000,白,5,5,2400,2,汽油,手自排,0.0,8891
5143,MAZDA,CX-5,2016,40000,498000,白,5,5,2000,2,汽油,手自排,0.0,8891
5144,MERCEDES-BENZ,A-CLASS,2017,30000,1300000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5145,NISSAN,LIVINA,2018,30000,325000,灰,5,5,1600,2,汽油,自排,0.0,8891
5146,MERCEDES-BENZ,A-CLASS,2020,57,1690000,黑,4,5,2000,4,汽油,手自排,0.0,8891
5147,SUZUKI,LIANA,2006,100000,80000,白,5,5,1600,2,汽油,自排,0.0,8891
5148,VOLKSWAGEN,GOLF,2010,100000,208000,銀,5,5,1600,2,汽油,手自排,0.0,8891
5149,MAZDA,5,2009,100000,158000,白,5,7,2000,2,汽油,自排,0.0,8891
5150,FORD,FOCUS,2019,20000,738000,白,5,5,1500,2,汽油,手自排,0.0,8891
5151,FORD,KUGA,2017,30000,570000,黑,5,5,2000,4,汽油,手自排,0.0,8891
5152,BMW,5-SERIES SEDAN,2015,50000,960000,白,4,5,2000,2,汽油,手自排,0.0,8891
5153,TOYOTA,CAMRY,2018,20000,500000,白,4,5,2000,2,汽油,手自排,0.0,8891
5154,HONDA,FIT,2020,15000,510000,白,5,5,1500,2,汽油,手自排,0.0,8891
5155,MITSUBISHI,COLT PLUS,2019,20000,330000,白,4,5,1500,2,汽油,自排,0.0,8891
5156,HONDA,ACCORD,2007,100000,98000,黑,4,5,3000,2,汽油,自排,0.0,8891
5157,LUXGEN,S3,2017,10000,270000,銀,4,5,1600,2,汽油,手自排,0.0,8891
5158,MERCEDES-BENZ,C-CLASS SEDAN,2017,30000,1275000,白,4,5,2000,2,汽油,手自排,0.0,8891
5159,MERCEDES-BENZ,CLA,2014,50000,965000,白,4,5,2000,2,汽油,手自排,0.0,8891
5160,TOYOTA,RAV4,2018,40000,628000,白,5,5,2000,2,汽油,手自排,0.0,8891
5161,TOYOTA,RAV4,2017,40000,688000,白,5,5,2000,2,汽油,手自排,0.0,8891
5162,MAZDA,5,2013,80000,265000,白,5,7,2000,2,汽油,自排,0.0,8891
5163,BMW,1-SERIES HATCHBACK,2009,110000,330000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5164,HONDA,ODYSSEY,2017,40000,1100000,藍,5,7,2400,2,汽油,手自排,1.0,8891
5165,MAZDA,CX-5,2015,60000,515000,銀,5,5,2200,4,柴油,手自排,0.0,8891
5166,NISSAN,X-TRAIL,2017,40000,480000,藍,5,5,2000,2,汽油,手自排,1.0,8891
5167,BMW,Z4,2010,80000,750000,黑,2,2,2500,2,汽油,手自排,0.0,8891
5168,SAAB,9月3日,2010,100000,388000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5169,BMW,3-SERIES SEDAN,2020,10000,1730000,白,4,5,2000,2,汽油,手自排,0.0,8891
5170,HONDA,CR-V,2018,30000,658000,黑,5,5,1500,2,汽油,手自排,0.0,8891
5171,NISSAN,KICKS,2019,20000,618000,白,5,5,1500,2,汽油,手自排,0.0,8891
5172,MERCEDES-BENZ,GLA,2015,60000,940000,藍,5,5,1600,2,汽油,手自排,0.0,8891
5173,BMW,5-SERIES SEDAN,2015,60000,880000,白,4,5,2000,2,柴油,手自排,0.0,8891
5174,BMW,5-SERIES SEDAN,2015,60000,1030000,黑,4,5,2000,2,汽油,手自排,1.0,8891
5175,VOLKSWAGEN,SCIROCCO,2011,30000,448000,綠,3,4,1400,2,汽油,手自排,1.0,8891
5176,BMW,1-SERIES HATCHBACK,2014,60000,530000,白,5,5,1600,2,汽油,手自排,0.0,8891
5177,TOYOTA,COROLLA ALTIS,2016,50000,410000,灰,4,5,1800,2,汽油,自排,0.0,8891
5178,SUBARU,XV,2014,40000,488000,黑,5,5,2000,2,汽油,手自排,1.0,8891
5179,MERCEDES-BENZ,A-CLASS,2014,70000,860000,白,5,5,1600,2,汽油,手自排,0.0,8891
5180,MITSUBISHI,COLT PLUS,2015,60000,188000,紅,5,5,1500,2,汽油,自排,0.0,8891
5181,MAZDA,CX-3,2019,10000,630000,白,5,5,2000,2,汽油,自排,0.0,8891
5182,VOLVO,V40,2019,10000,960000,藍,5,5,1500,2,汽油,手自排,1.0,8891
5183,TOYOTA,SIENTA,2019,10000,425000,白,5,5,1800,2,汽油,自排,0.0,8891
5184,NISSAN,ROGUE,2011,130000,150000,灰,5,5,2500,4,汽油,手自排,0.0,8891
5185,VOLKSWAGEN,TOURAN,2015,50000,450000,白,5,7,1600,2,柴油,手自排,0.0,8891
5186,TOYOTA,SIENTA,2017,40000,400000,灰,5,7,1800,2,汽油,手自排,0.0,8891
5187,MERCEDES-BENZ,CLA,2016,38000,1190000,黑,4,5,2000,4,汽油,手自排,0.0,8891
5188,LUXGEN,U7 TURBO,2013,70000,220000,黑,5,5,2200,2,汽油,手自排,1.0,8891
5189,TOYOTA,COROLLA ALTIS,2017,30000,360000,灰,4,5,1800,2,汽油,自排,0.0,8891
5190,MERCEDES-BENZ,E-CLASS SEDAN,2015,60000,1250000,黑,4,5,3000,2,汽油,手自排,0.0,8891
5191,TOYOTA,CAMRY,2010,68000,180000,銀,4,5,2000,2,汽油,自排,0.0,8891
5192,TOYOTA,YARIS,2017,30000,330000,黑,5,5,1500,2,汽油,自排,0.0,8891
5193,NISSAN,TEANA,2018,30000,400000,黑,4,5,2000,2,汽油,自排,0.0,8891
5194,TOYOTA,CAMRY,2018,20000,450000,銀,4,5,2000,2,汽油,自排,0.0,8891
5195,MERCEDES-BENZ,GLC,2017,30000,1680000,白,5,5,2000,4,汽油,手自排,0.0,8891
5196,MAZDA,CX-5,2015,50000,518000,白,5,5,2200,2,柴油,手自排,0.0,8891
5197,HONDA,CR-V,2008,100000,218000,紫,5,5,2000,2,汽油,手自排,0.0,8891
5198,LEXUS,RX,2010,100000,428000,銀,5,5,3500,4,油電複合,手自排,0.0,8891
5199,VOLKSWAGEN,GOLF GTI,2009,110000,260000,白,5,5,2000,2,汽油,手自排,1.0,8891
5200,MERCEDES-BENZ,E-CLASS SEDAN,2016,40000,1588000,白,4,5,2000,2,汽油,手自排,0.0,8891
5201,MAZDA,CX-5,2015,50000,420000,黑,5,5,2200,2,柴油,手自排,0.0,8891
5202,FORD,FOCUS,2010,100000,118000,白,4,5,1800,2,汽油,自排,0.0,8891
5203,MITSUBISHI,ZINGER,2018,20000,325000,白,5,5,2400,2,汽油,自排,0.0,8891
5204,TOYOTA,PREVIA,2013,30000,650000,白,5,7,2400,2,汽油,自排,0.0,8891
5205,MITSUBISHI,COLT PLUS,2015,50000,235000,白,5,5,1500,2,汽油,自排,0.0,8891
5206,HONDA,CR-V,2006,150000,135000,灰,5,5,2000,2,汽油,自排,0.0,8891
5207,LUXGEN,U7 TURBO,2014,30000,310000,灰,5,5,2200,2,汽油,手自排,1.0,8891
5208,MAZDA,3,2011,100000,210000,白,4,5,2000,2,汽油,自排,0.0,8891
5209,LUXGEN,M7 TURBO ECOHYPER,2018,30000,465000,灰,5,7,2200,2,汽油,手自排,0.0,8891
5210,MERCEDES-BENZ,C-CLASS COUPE,2017,20000,1620000,黑,2,4,2000,4,汽油,手自排,0.0,8891
5211,MITSUBISHI,OUTLANDER,2018,30000,550000,白,5,5,2400,4,汽油,自排,0.0,8891
5212,TOYOTA,WISH,2015,48000,380000,灰,4,5,2000,2,汽油,自排,0.0,8891
5213,HYUNDAI,IX35,2010,100000,210000,灰,5,5,2000,2,汽油,手自排,0.0,8891
5214,MITSUBISHI,COLT PLUS,2015,20000,215000,銀,5,5,1500,2,汽油,自排,0.0,8891
5215,HONDA,FIT,2016,30000,340000,白,5,5,1500,2,汽油,自排,0.0,8891
5216,MITSUBISHI,OUTLANDER,2016,40000,418000,灰,5,5,2400,2,汽油,手自排,0.0,8891
5217,MITSUBISHI,LANCER FORTIS,2016,30000,290000,黑,4,5,1800,2,汽油,手自排,0.0,8891
5218,MITSUBISHI,LANCER FORTIS,2014,60000,258000,白,4,5,1800,2,汽油,手自排,0.0,8891
5219,TOYOTA,PREVIA,2012,86000,0,灰,5,7,2400,2,汽油,手自排,0.0,8891
5220,TOYOTA,RAV4,2017,40000,560000,黑,5,5,2000,2,汽油,自排,0.0,8891
5221,TOYOTA,RAV4,2009,120000,188000,藍,5,5,2400,2,汽油,自排,0.0,8891
5222,BMW,5-SERIES SEDAN,2016,50000,998000,黑,4,5,2000,2,汽油,手自排,1.0,8891
5223,TOYOTA,SIENTA,2017,30000,378000,綠,5,7,1800,2,汽油,自排,1.0,8891
5224,AUDI,Q2,2017,30000,830000,白,5,5,1400,2,汽油,手自排,1.0,8891
5225,MITSUBISHI,LANCER FORTIS,2010,100000,170000,紅,4,5,2000,2,汽油,手自排,0.0,8891
5226,SUZUKI,SX4,2014,60000,305000,白,5,5,1600,2,汽油,手自排,0.0,8891
5227,TOYOTA,CAMRY HYBRID,2018,20000,720000,黑,4,5,2500,2,油電複合,手自排,0.0,8891
5228,MAZDA,3,2018,10000,630000,紅,5,5,2000,2,汽油,手自排,0.0,8891
5229,TOYOTA,CAMRY,2017,40000,450000,黑,4,5,2000,2,汽油,自排,0.0,8891
5230,BMW,3-SERIES SEDAN,2005,135000,165000,銀,4,5,2000,2,汽油,自排,0.0,8891
5231,MITSUBISHI,ZINGER,2018,30000,320000,藍,5,5,2400,2,汽油,自排,0.0,8891
5232,HYUNDAI,STAREX,2012,100000,0,黑,5,9,2500,2,柴油,自排,0.0,8891
5233,NISSAN,SERENA QRV,2005,200000,158000,棕,5,7,2000,2,汽油,自排,0.0,8891
5234,FORD,FOCUS,2013,70000,268000,灰,4,5,2000,2,柴油,自排,0.0,8891
5235,TOYOTA,COROLLA ALTIS,2016,70000,450000,灰,4,5,1800,2,汽油,手自排,0.0,8891
5236,NISSAN,LIVINA,2017,50000,398000,灰,5,5,1600,2,汽油,自排,0.0,8891
5237,BMW,X5,2014,80000,0,黑,5,5,3000,4,汽油,手自排,0.0,8891
5238,HONDA,CR-V,2007,130000,210000,白,5,5,2000,2,汽油,自排,0.0,8891
5239,MITSUBISHI,ZINGER,2018,90000,438000,黑,5,5,2400,2,汽油,自排,0.0,8891
5240,NISSAN,X-TRAIL,2018,20000,525000,白,5,5,2000,2,汽油,手自排,0.0,8891
5241,LUXGEN,M7 TURBO,2012,90000,205000,白,5,7,2200,2,汽油,手自排,0.0,8891
5242,FORD,FOCUS,2012,80000,298000,白,5,5,2000,2,柴油,自手排,0.0,8891
5243,NISSAN,SENTRA,2015,40000,278000,白,4,5,1800,2,汽油,手自排,0.0,8891
5244,HYUNDAI,ELANTRA,2013,60000,218000,白,4,5,1800,2,汽油,手自排,0.0,8891
5245,HONDA,FIT,2014,62000,278000,白,5,5,1500,2,汽油,手自排,0.0,8891
5246,TOYOTA,YARIS,2018,17000,350000,白,5,5,1500,2,汽油,手自排,0.0,8891
5247,AUDI,A1,2011,100000,300000,白,3,4,1400,2,汽油,自排,0.0,8891
5248,VOLKSWAGEN,SCIROCCO,2009,190000,298000,灰,3,4,1400,2,汽油,自排,0.0,8891
5249,MERCEDES-BENZ,C-CLASS SEDAN,2007,150000,300000,白,4,5,3000,2,汽油,自排,0.0,8891
5250,FORD,FOCUS,2014,100000,380000,紅,4,5,2000,2,汽油,自排,0.0,8891
5251,TOYOTA,COROLLA ALTIS X,2015,80000,400000,白,4,5,1800,2,汽油,自排,0.0,8891
5252,FORD,FOCUS,2016,90000,398000,白,5,5,1500,2,汽油,自排,0.0,8891
5253,MERCEDES-BENZ,C-CLASS SEDAN,2007,170000,298000,黑,4,5,3500,2,汽油,自排,0.0,8891
5254,HONDA,CIVIC K12,2010,210000,150000,白,4,5,1800,2,汽油,自排,0.0,8891
5255,VOLKSWAGEN,GOLF GTI,2008,190000,150000,白,3,4,2000,2,汽油,自排,0.0,8891
5256,MAZDA,6,2006,140000,98000,黑,4,5,2300,2,汽油,自排,0.0,8891
5257,BMW,3-SERIES COUPE,2006,160000,258000,白,2,4,3000,2,汽油,自排,0.0,8891
5258,SUZUKI,SWIFT,2007,180000,98000,白,5,5,1500,2,汽油,自排,0.0,8891
5259,VOLKSWAGEN,GOLF GTI,2006,230000,150000,灰,5,5,2000,2,汽油,自排,0.0,8891
5260,FORD,KUGA,2013,100000,250000,藍,5,5,1600,2,汽油,自排,0.0,8891
5261,BMW,3-SERIES SEDAN,2013,100000,0,白,4,5,2000,2,汽油,自排,0.0,8891
5262,MAZDA,3,2010,180000,150000,黑,5,5,2000,2,汽油,自排,0.0,8891
5263,HONDA,CIVIC,2014,70000,298000,黑,4,4,1800,2,汽油,自排,0.0,8891
