,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_gear,verified,source
244,TOYOTA,SIENTA,2019.0,53338.0,9990000.0,銀,1798.0,自排,0.0,ISAVE
245,MITSUBISHI,COLT PLUS,2019.0,30000.0,688000.0,白,1500.0,自排,0.0,ISAVE
246,VOLKSWAGEN,GOLF,2019.0,28000.0,2570000.0,白,1395.0,手自排,0.0,ISAVE
248,BENZ,GLC300 COUPE,2019.0,20000.0,730000.0,黑,2000.0,自排,0.0,ISAVE
249,HONDA,HR-V,2019.0,60000.0,718000.0,藍,1800.0,自排,0.0,ISAVE
250,MAZDA,CX-3,2019.0,50000.0,588000.0,白,2000.0,自排,0.0,ISAVE
251,VOLKSWAGEN,POLO,2019.0,40000.0,958000.0,藍,999.0,自排,0.0,ISAVE
252,TOYOTA,ALTIS,2019.0,7315.0,370000.0,灰,1798.0,手自排,0.0,ISAVE
254,NISSAN,MARCH,2019.0,30000.0,710000.0,銀,1500.0,自排,0.0,ISAVE
255,LUXGEN,U6,2019.0,50000.0,840000.0,黑,1798.0,手自排,0.0,ISAVE
256,HYUNDAI,KONA,2019.0,50000.0,640000.0,白,1600.0,自排,0.0,ISAVE
257,NISSAN,ALTIMA,2019.0,2572.0,950000.0,黑,1998.0,手自排,0.0,ISAVE
258,NISSAN,KICKS,2019.0,4720.0,630000.0,灰,1498.0,手自排,0.0,ISAVE
259,NISSAN,ALTIMA,2019.0,6585.0,538000.0,紅,1998.0,手自排,0.0,ISAVE
260,NISSAN,KICKS,2019.0,12105.0,580000.0,紅,1498.0,手自排,0.0,ISAVE
261,TOYOTA,YARIS,2019.0,15000.0,1600000.0,灰,1500.0,手自排,0.0,ISAVE
262,NISSAN,TIIDA,2019.0,2580.0,2698000.0,紅,1598.0,手自排,0.0,ISAVE
263,BENZ,C300,2019.0,17000.0,3888000.0,黑,2000.0,手自排,0.0,ISAVE
264,BENZ,C43,2019.0,8272.0,2658000.0,白,2999.0,手自排,0.0,ISAVE
265,BENZ,CLS53 AMG,2019.0,28215.0,1998000.0,黑,3000.0,手自排,0.0,ISAVE
266,BMW,630I,2019.0,8780.0,2528000.0,白,2000.0,手排,0.0,ISAVE
267,AUDI,A6,2019.0,89.0,2798000.0,白,2000.0,手自排,0.0,ISAVE
268,BENZ,GLC300,2019.0,2920.0,568000.0,白,2000.0,手自排,0.0,ISAVE
269,BMW,X5,2019.0,41931.0,708000.0,白,3000.0,手自排,0.0,ISAVE
270,NISSAN,TIIDA,2019.0,13843.0,1368000.0,灰,1600.0,手自排,0.0,ISAVE
271,NISSAN,X-TRAIL,2019.0,23928.0,1080000.0,紅,1997.0,手自排,0.0,ISAVE
273,BMW,118I,2019.0,14000.0,450000.0,白,1500.0,自排,0.0,ISAVE
274,TOYOTA,C-HR,2019.0,19502.0,920000.0,其它顏,1197.0,手自排,0.0,ISAVE
275,TOYOTA,YARIS,2019.0,40000.0,865000.0,白,1500.0,自排,0.0,ISAVE
276,TOYOTA,RAV4,2019.0,40000.0,768000.0,其它顏,2500.0,自排,0.0,ISAVE
277,TOYOTA,RAV4,2019.0,40000.0,2530000.0,銀,2000.0,自排,0.0,ISAVE
325,FORD,FOCUS,2019.0,20000.0,1780000.0,,1497.0,手排,0.0,ISAVE
330,BENZ,C300,2018.0,54000.0,468000.0,黑,1991.0,手自排,1.0,ISAVE
332,NISSAN,MARCH,2018.0,73672.0,448000.0,白,1498.0,手自排,1.0,ISAVE
333,NISSAN,TIIDA,2018.0,60085.0,1090000.0,白,1598.0,自排,1.0,ISAVE
336,TOYOTA,YARIS,2018.0,71980.0,1580000.0,白,1496.0,手自排,1.0,ISAVE
337,VOLKSWAGEN,TIGUAN,2018.0,18000.0,438000.0,白,1984.0,手自排,1.0,ISAVE
338,VOLKSWAGEN,TIGUAN,2018.0,116000.0,450000.0,黑,1968.0,手自排,1.0,ISAVE
339,BENZ,CLA200,2018.0,3000.0,438000.0,黑,1595.0,手自排,1.0,ISAVE
340,VOLKSWAGEN,GOLF,2018.0,20000.0,2158000.0,黑,1984.0,手自排,1.0,ISAVE
341,MITSUBISHI,ZINGER,2018.0,130000.0,388000.0,銀,2378.0,自排,1.0,ISAVE
343,TOYOTA,VIOS,2018.0,109757.0,458000.0,白,1496.0,手自排,1.0,ISAVE
