,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
278,FORD,ECONOVAN,2010,94832,178000,白,2000,汽 油,手 排,2,U-car
279,LUXGEN,U6,2015,0,398000,黑,1800,汽 油,手 自 排,2,U-car
281,MITSUBISHI,OUTLANDER,2016,0,528000,白,2400,汽 油,手 自 排,2,U-car
282,FORD,FOCUS,2015,0,328000,鐵灰,1600,汽 油,自 排,2,U-car
283,NISSAN,TIIDA,2007,0,168000,其他,1800,汽 油,自 排,2,U-car
284,TOYOTA,CAMRY,2005,52000,168000,銀,2000,汽 油,手 自 排,2,U-car
285,HONDA,FIT,2011,0,268000,白,1500,汽 油,自 排,2,U-car
286,MITSUBISHI,VERYCA,2015,0,298000,銀,1300,汽 油,手 排,2,U-car
287,HONDA,CRV,2005,0,198000,其他,2000,汽 油,自 排,2,U-car
288,MITSUBISHI,DELICA,2013,0,318000,白,2400,汽 油,手 排,2,U-car
289,HYUNDAI,ELANTRA,2013,0,418000,黑,1800,汽 油,手 自 排,2,U-car
290,TOYOTA,HIACE SOLIMO,2000,125000,238000,藍,2700,汽 油,自 排,2,U-car
291,TOYOTA,ALTIS,2005,0,168000,銀,1800,汽 油,自 排,2,U-car
292,HONDA,ACCORD,2011,0,398000,黑,2400,汽 油,手 自 排,2,U-car
293,BMW,1 SERIES,2015,69327,638000,藍,1600,汽 油,手 自 排,2,U-car
294,MITSUBISHI,ZINGER,2013,0,198000,銀,2400,汽 油,自 排,2,U-car
295,HYUNDAI,I10,2016,56395,288000,白,1200,汽 油,自 排,2,U-car
296,TOYOTA,ALTIS,2007,243434,158000,銀,1800,汽 油,自 排,2,U-car
298,NISSAN,TIIDA,2006,0,168000,鐵灰,1800,汽 油,自 排,2,U-car
299,TOYOTA,WISH,2013,38000,498000,白,2000,汽 油,手 自 排,2,U-car
300,TOYOTA,VIOS,2015,102976,238000,白,1500,汽 油,自 排,2,U-car
301,HONDA,ACCORD,2014,45000,659000,黑,2400,汽 油,手 自 排,2,U-car
302,AUDI,S8,2014,112558,1760000,黑,4000,汽 油,手 自 排,2,U-car
303,TOYOTA,CAMRY,2017,68000,498000,黑,2000,汽 油,手 自 排,2,U-car
304,TOYOTA,VIOS,2014,0,258000,白,1500,汽 油,自 排,2,U-car
305,HONDA,FIT,2009,0,258000,其他,1500,汽 油,自 排,2,U-car
306,SUBARU,LEGACY,2011,0,338000,白,2500,汽 油,手 自 排,2,U-car
307,MERCEDES-BENZ,C-CLASS,2009,97603,468000,銀,3000,汽 油,手 自 排,2,U-car
308,HONDA,FIT,2011,0,258000,白,1500,汽 油,自 排,2,U-car
309,NISSAN,TIIDA,2011,0,198000,銀,1800,汽 油,自 排,2,U-car
310,NISSAN,KICKS,2019,0,528000,白,1500,汽 油,手 自 排,2,U-car
312,SUBARU,IMPREZA,2017,0,628000,白,1600,汽 油,自 排,2,U-car
313,BMW,X2 SERIES,2018,30000,1480000,白,2000,汽 油,手 自 排,2,U-car
315,MITSUBISHI,OUTLANDER,2019,4709,798000,白,2400,汽 油,手 自 排,2,U-car
317,NISSAN,ROGUE,2012,80778,368000,其他,2500,汽 油,手 自 排,2,U-car
320,BMW,X2 SERIES,2020,5000,1680000,其他,2000,汽 油,自 排,2,U-car
321,FORD,KUGA,2014,103866,398000,白,1600,汽 油,手 自 排,2,U-car
324,MERCEDES-BENZ,C-CLASS,2016,0,1188000,黑,2000,汽 油,自 排,2,U-car
325,LUXGEN,U6,2016,71943,398000,銀,1800,汽 油,手 自 排,2,U-car
326,VOLKSWAGEN,TIGUAN,2016,67944,598000,白,1400,汽 油,自 手 排,2,U-car
328,ŠKODA,FABIA,2016,0,458000,白,1200,汽 油,手 自 排,2,U-car
329,NISSAN,LIVINA,2017,82997,358000,紅,1600,汽 油,自 排,2,U-car
330,MERCEDES-BENZ,S-CLASS,2007,220000,378000,藍,3500,汽 油,手 自 排,2,U-car
334,TOYOTA,CAMRY,2017,0,498000,黑,2000,汽 油,手 自 排,2,U-car
335,MERCEDES-BENZ,E-CLASS,2014,0,888000,白,2000,汽 油,自 排,2,U-car
336,AUDI,A1 SPORTBACK,2015,31104,598000,藍,1400,汽 油,自 手 排,2,U-car
337,BMW,3 SERIES,2016,0,1168000,白,2000,汽 油,自 排,2,U-car
