,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
183,101112326835,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/WheTQuLUIjknnUG_9fWHPw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1a22578c-06a2-432d-a3be-02a646d98174.jpg,"158,000 ",自售2009年1.2cc手排菱利箱車引擎讚實跑9萬公里非常好開158000元,['Y5485710264'],新北市,['新北市八里區中山路三段1號'],2009,銀,1200,手排,5,90000,汽油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
184,101116171293,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/1LcbcxJ6rn2KfMd3DOIDiA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9Mjcx/https://s.yimg.com/ob/image/4dace0f1-3f11-4b26-b053-d86314686146.jpg,"158,000 ",限時優惠促銷  2015年   MITSUBISHI   /   VERYCA,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2015,白,1500,手排,5,52355,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
185,101111569565,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/4szvW_vSEFQgPKek6r5IhQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9Mjgy/https://s.yimg.com/ob/image/e84cbd5f-c6eb-499e-919d-ad8ab7d3475f.jpg,"158,000 ",限時優惠促銷  2016年 MITSUBISHI / VERYCA 生意好幫手,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2016,銀,1500,手排,5,57475,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
186,101110298000,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/QS01INiKOaPOexPYhBplew--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzEw/https://s.yimg.com/ob/image/205da4c4-9130-4a4d-ba58-bddfbc7cfd4a.jpg,"158,000 ",限時優惠促銷 2014年   MITSUBISHI   /   VERYCA,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2014,銀,1500,手排,5,52950,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
187,101098713153,NISSAN,CABSTAR,https://ct.yimg.com/xd/api/res/1.2/9fm7cfsuHEUwLDRZuMmBhg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f02ff0a9-e179-4338-9943-161d8a50b6bc.jpg,"158,000 ",2005年日產勁勇柴油貨車6輪手排3.2L售15萬8,['Y6202060030'],新北市,['新北市土城區金城路'],2005,藍,3300,手排,2,182000,柴油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
188,101045492009,MITSUBISHI,DELICA,https://ct.yimg.com/xd/api/res/1.2/OVsTE0aQ1IB1BkzowkTcYw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6f84a622-480b-4baa-beb1-69354b382fd9.jpg,"158,000 ",(實車實價)2011年得利卡 廂型車(客貨兩用),['晟昇汽車 優質進口 國產汽車'],新北市,['新北市樹林區中正路441-6號'],2011,綠,2200,手排,5,130000,汽油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
189,100972659761,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/TyyHURfvXL8bCwtZd_rvQA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/89812695-77e4-4954-b4ca-91ea5755e592.jpg,"158,000 ",2017  Mitsubishi/三菱  Veryca菱利 只跑4萬KM,['Y6711478607'],新北市,['新北市板橋區民生路'],2016,銀,1500,手排,5,41000,汽油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
190,101125799821,HYUNDAI,GRANDSTAREX,https://ct.yimg.com/xd/api/res/1.2/.U92cQOQxCgH.ovtWABh2A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/56009bd2-ce4b-45bc-bd1b-22dccd7d4549.jpg,"150,000 ",誠意出售 2011 史塔瑞斯 2.5L有滑軌12人座 己認證完成店長推薦,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區三井購物中心正對面'],2011,黑,2600,手自排,5,152900,柴油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
191,101122230722,FORD,ECONOVAN,https://ct.yimg.com/xd/api/res/1.2/eLJJLMFbxvMky9d1rk_RvQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4b112641-7c0d-426d-a6f6-bd28249c5f67.jpg,"150,000 ",自售2009年2.0載卡多車手排箱車引擎讚非常好開只跑80000公里150000,['Y1071697389'],新北市,['新北市八里區中山路三段1號'],2009,藍,2200,手排,5,80000,汽油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
192,101118029121,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/1NZKC5R7xpUqHmFPkY6MSQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ab2d3cd7-31dd-4b47-9714-469a0ffb74c7.jpg,"150,000 ",2007年 TOYOTA 瑞獅 超低利率貸款 專人強力過件 購車簡單,['Y1023855269'],台南市,['台南市東區裕義路'],2007,銀,1500,自排,5,115639,汽油,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
193,101114871216,MITSUBISHI,DELICA,https://ct.yimg.com/xd/api/res/1.2/rmDKUK3ng_gS7Cxp3rccBA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMTM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4aa3f4e4-269b-405c-9561-59372b08aedc.jpg,"150,000 ",空間大 載貨 出遊首選  代標  Delica得利卡,['Y0776969128'],新北市,['新北市板橋區中山路'],2015,藍,2200,手排,2,45000,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
194,101114853999,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/BZVS7RK_7KfSorZGm0KuAg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bbd58e4b-e465-4fb2-8514-35f9c4117cc3.jpg,"150,000 ",W自售 2016  櫃式 跑2萬KM 一手車 車況超優 內裝美 原廠保,['AA8888AA'],新北市,['新北市五股區新城一路46號'],2015,白,1500,自手排,2,10000,汽油,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
195,101114737526,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/cFzlJucuA..6mKmVYwknhA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/cc50955c-259d-4dbe-8632-d5acf2fde2d9.jpg,"150,000 ",W自售 三菱 2015VERYCA 貨車 箱型 裡程跑3萬,['AA8888AA'],新北市,['新北市五股區新城一路46號'],2015,銀,1500,自手排,5,30000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
196,101118619946,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/L0wo8uHqLBoRAcLs7duWVw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzI3/https://s.yimg.com/ob/image/34372784-4111-46d1-9d1e-48c10e3297c8.jpg,"148,000 ",我要賣  2012年   MITSUBISHI   /   VERYCA,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2012,藍,1500,手排,2,94355,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
197,101126773331,MITSUBISHI,DELICA,https://ct.yimg.com/xd/api/res/1.2/08gfZ9IgOPH678S4AQxu7Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3f9a0729-ad13-44e5-a316-70b66f27843b.jpg,"145,000 ",自售2006年2.0c得利卡貨車手排引擎讚只跑90000公里非常好開145000,['Y3360959676'],新北市,['新北市八里區中山路三段1號'],2006,藍,2200,手排,2,90000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
198,101126778184,NISSAN,CABSTAR,https://ct.yimg.com/xd/api/res/1.2/teLFxkEphv5jiGCrOsTE1Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9df75292-ee70-4ebe-a648-c77ea94991e2.jpg,"145,000 ",自售2004年勁勇3.2cc柴油貨車引擎讚升降尾門只跑15萬公里好開145000,['Y3809904841'],新北市,['新北市八里區中山路三段1號'],2004,白,3300,手排,2,150000,柴油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
199,101103776650,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/xw0BSGEGa0ganbkVhgMdgw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e48a957f-4b60-464f-a9c5-147f71d0e8dc.jpg,"140,000 ",售 2010年三菱 VERYCA 1.2 麵包車 跑少.引擎.變速箱.冷氣良好,['凱勝'],台中市,['台中市神岡區大豐路5段7號 對面 (紅橋檳榔旁)'],2010,白,1200,手排,5,140000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
200,101105046481,TOYOTA,HIACESOLEMIO,https://ct.yimg.com/xd/api/res/1.2/fRSDDBUXDHeZM34bLBG9Hw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ae9e7915-d6cc-4145-a99e-c1e8d2de2aa6.jpg,"138,000 ",自售2000年Hiace手排2.7cc8人廂車只跑16萬公里引擎讚138000元,['Y7378694885'],新北市,['新北市五股區凌雲路三段24巷1號'],2000,藍,2600,手排,5,160000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
201,101039017296,MITSUBISHI,VARICA,https://ct.yimg.com/xd/api/res/1.2/MG0qxm4edPNRNkPnLnDSsA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1a326edb-af9a-4aab-823c-26c58505f11c.jpg,"138,000 ",自售2007年手排威利車貨引擎讚只跑10萬公里白鐵斗好開138000元,['Y6627750033'],新北市,['新北市五股區凌雲路三段24巷1號'],2007,藍,1200,手排,2,100000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
202,101124063728,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/0bOxVmJq3u638P87lH_ymw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzI5/https://s.yimg.com/ob/image/5db6a00d-7372-44df-bae6-e87ff189eeec.jpg,"138,000 ",我要賣  2014年    MITSUBISHI   /   VERYCA,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2014,藍,1500,手排,2,57629,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
203,101118672868,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/36daOe6333lgX2oQclsH9g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e225a2c7-1a30-46ed-ba4c-da945eb60d82.jpg,"135,000 ",★誠心出售2016年 三菱 VERYCA 2人座 車況極佳 里程保證 商用 ★,['Y5675920215'],新北市,['新北市林口區文化三路一段249巷55號'],2016,銀,1500,手排,5,51298,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
204,101106929124,MITSUBISHI,VARICA,https://ct.yimg.com/xd/api/res/1.2/NIT1ok9qi.Xe0eVi2KfnZw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e5431a5a-432b-4a66-8b04-8792abb65721.jpg,"129,000 ",4WD 威力 只開14萬公里 里程保證 無事故,['來爾富中古車商行'],台中市,['台中市大里區大智路812號'],1999,藍,1200,手排,2,140000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
205,101073776534,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/EM1VF2Id8ihZrAR3qWYRgQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8ebc4520-9978-418e-b329-3c800e70f18d.jpg,"128,888 ",2002年 豐田 瑞獅 貨車 1.8 車況超優 實跑15萬公里 認證車,['威霸汽車商行'],高雄市,['高雄市左營區翠華路636號'],2002,藍,1500,手排,2,151549,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
206,101116171259,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/x9GJkB8VtJ_euSCtjbr5Sw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzI7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/69908370-e0f4-487e-be18-13b1d21b2fc9.jpg,"128,000 ",我要賣  2013年   MITSUBISHI   /   VERYCA,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區文化三路一段249巷55號'],2013,白,1500,手排,5,98200,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
207,101011992640,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/HY52.qUpez8Y7sYi.dzFcw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0145b17d-ca6c-4704-87c1-3098c8919611.jpg,"119,000 ",瑞獅 客貨兩用車 無事故過 還有保固,['來爾富中古車商行'],台中市,['台中市大里區大智路812號'],2004,銀,1500,自排,5,200000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
208,101122283780,MITSUBISHI,DELICA,https://ct.yimg.com/xd/api/res/1.2/8hcUL5JchM4_F4zuSE2YOQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7c699cc4-d1e3-469f-abdf-26ffaf1ba741.jpg,"118,000 ",自售2005年2.0c得利卡貨車手排引擎讚只跑90000公里非常好開118000,['Y1108880627'],新北市,['新北市八里區中山路三段1號'],2005,藍,2200,手排,2,90000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
209,101119978732,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/GZ5Q1Bxj2KtPjH.2OlttNg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/21c22b22-7e95-45d9-9c1d-7c58aafb8069.jpg,"118,000 ",堅逹 CANTER4 輪有升降尾門好開售118000洽0979-884-133,['Y2311035170'],新北市,['新北市蘆洲區集賢路'],1997,藍,2600,手排,2,180000,柴油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
210,101118194964,MITSUBISHI,VARICA,https://ct.yimg.com/xd/api/res/1.2/xiVtwArLfkGlayKGIkd6UQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/613ee403-72c2-4412-8c7f-69c49088c5ea.jpg,"118,000 ",堅逹 CANTER4 輪有升降尾門好開售118000洽0979-884-133,['Y6230181662'],新北市,['新北市蘆洲區集賢路'],1997,藍,2600,手排,2,180000,柴油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
211,101117051196,MITSUBISHI,CANTER,https://ct.yimg.com/xd/api/res/1.2/JuwvDWrzDxu1GKmahyvcNw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/b17dcecc-67ab-4f28-aa9f-894bfee8b03b.jpg,"118,000 ",堅逹貨車4 輪 有升降尾門好開售118000洽0979-884-133,['Y7571116385'],新北市,['新北市蘆洲區集賢路'],1997,藍,2600,手排,2,180000,柴油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
212,101098340749,FORD,ECONOVAN,https://ct.yimg.com/xd/api/res/1.2/Zkkuf.Al_ekNAbxYTU9Gkw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAz/https://s.yimg.com/ob/image/1b2a087e-aec2-4e6f-8fee-1198393bc037.jpg,"118,000 ",堅逹 CANTER4 輪有升降尾門好開售118000洽0979-884-133,['Y8082883913'],新北市,['新北市蘆洲區集賢路'],1997,藍,2600,手排,2,180000,柴油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
213,101024611437,MAZDA,ECONOVAN,https://ct.yimg.com/xd/api/res/1.2/pWPUzjtsRB5WWEmXdbuh8g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/db76d9ab-95b1-4419-ba83-03bb926690c6.jpg,"108,000 ",自售2001年2.0馬自達手排貨箱車引擎讚非常好開只跑80000公里108000,['Y9508239823'],新北市,['新北市八里區中山路三段1號'],2001,藍,2200,手排,2,80000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
214,101122261810,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/8qcAixAjygKAkPpXyWYPfg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/26eaca32-28ac-44e3-893f-63fc98c0b500.jpg,"100,000 ",自售2002年菱利1.2cc貨車引擎讚冷氣冷只跑12萬公里好開100000元,['Y5485710264'],新北市,['新北市八里區中山路三段1號'],2002,藍,1200,手排,2,120000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
215,100972660672,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/6VWoUCmCIGGs89YlxLQYXg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f44b7872-c8e2-4ce4-8c9b-27d58218d27f.jpg,"98,000 ",2014 三菱  Veryca菱利 只跑2萬km,['Y6711478607'],新北市,['新北市中和區板南路'],2014,白,1500,手排,5,28000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
216,101126782766,MITSUBISHI,,https://ct.yimg.com/xd/api/res/1.2/ASOTK4t3G4Xge4HuwL8Vrw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d109ac1d-1f27-4b26-81bb-751f2b851daa.jpg,"98,000 ",自售Freca2006年2.0cc貨車引擎非常讚好開只跑9萬公里98000元,['Y3809904841'],新北市,['新北市八里區中山路三段1號'],2006,藍,2200,手排,2,90000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
217,101124104245,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/WycsyuB1SRS6iBqug5.FKQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8b455911-6b2c-4e52-99fa-9e4e65f06614.jpg,"98,000 ",買車送防疫險07年TOYOTA  Zace 里程保證 客貨兩用車 SAVE認證車,['辛巴克汽車'],台中市,['台中市烏日區新興路193號'],2007,銀,1500,手自排,5,200000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
218,101109813362,MITSUBISHI,VARICA,https://ct.yimg.com/xd/api/res/1.2/mRmJG3Ci4Bju5TGJhNHmGQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5acb101e-1ab4-4449-849a-435645a2a74a.jpg,"90,000 ",挑戰全台最美車輛 絕對實車實價  還可以殺價 純跑12萬 只要9萬 VARICA,['弘昇汽車'],新北市,['新北市中和區中正路1230號'],1998,藍,1200,手排,2,100000,汽油,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
219,101119496117,TOYOTA,ZACE,https://ct.yimg.com/xd/api/res/1.2/wb.4vamFhEedIgLKbDnpeA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzM3/https://s.yimg.com/ob/image/6d6507af-3943-4722-8eb1-c161089e9f57.jpg,"90,000 ",HH賢 2005年 Toyota/豐田 Zace 1.8CC 僅跑7萬多公里,['AA8888AA'],台北市,['台北市士林區承德路5段'],2005,銀,1500,自排,5,78100,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
220,101113181247,MITSUBISHI,CANTER,https://ct.yimg.com/xd/api/res/1.2/4fkvU.SFurZCM5BzmIs.Cw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d47d50bc-8a29-4eca-b67b-b7446d156e64.jpg,"90,000 ",挑戰全台最美車輛 絕對實車實價  還可以殺價 VARICA 純跑12萬里程保證,['弘昇汽車'],新北市,['新北市中和區中正路1230號'],1998,藍,1200,手排,2,100000,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
221,101118652976,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/RdgW0CwEeunFDBgczTqBuw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/51b522b7-20b5-4224-aa5b-1a61ba7538a5.jpg,"88,000 ",誠意出售 2009 菱利 VERYCA 客貨五人座 己認證完成店長推薦,['只想賣好車!! 感謝支持!!'],新北市,['新北市林口區三井購物中心正對面'],2009,銀,1500,手排,5,150200,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
222,100973869872,MITSUBISHI,VERYCA,https://ct.yimg.com/xd/api/res/1.2/q2.jgtxY4pxcgxgj03s1mA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDc7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fd3772c0-826c-4022-8512-8ab0905824cf.jpg,"88,000 ",2008  Mitsubishi/三菱  Veryca菱利 只跑8萬KM,['Y6711478607'],新北市,['新北市板橋區民生路'],2007,藍,1200,手排,2,88000,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
223,100972144506,TOYOTA,HIACESOLEMIO,https://ct.yimg.com/xd/api/res/1.2/93BZi.JSyqfeFqUkAvj58A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3727ab8c-5e5e-4f01-bee1-fed416129be6.jpg,"88,000 ",2007 Toyota/豐田  Hiace  只跑8萬KM,['Y6711478607'],新北市,['新北市板橋區民生路'],2006,藍,2600,自排,5,81000,汽油,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
