,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
161,100985615496,PORSCHE,MACAN,https://ct.yimg.com/xd/api/res/1.2/DvdWcusxrzs0EgDNGZ.Lkw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7ab53aad-8536-4610-b1a5-3055c626409b.jpg,"1,650,000",2016 Porsche Macan S 多樣選配 #B43083,['瑞洋國際有限公司'],新北市,新北市中和區圓通路437-2號,2016,白,2600,手自排,5,67640,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,101127943035,PORSCHE,CAYENNE,https://ct.yimg.com/xd/api/res/1.2/7ATumJ3SzoXXGgRK1_nHZQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/eba437bb-554d-4b38-963e-6aa6d64cb535.jpg,"1,638,000",達通盛喬 2016年式 總代理 Porsche Cayenne 3.6 可全額貸,['達通車業'],台北市,台北市中山區濱江街278號,2015,黑,4800,手自排,4,58000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,101125834642,PORSCHE,CAYENNE,https://ct.yimg.com/xd/api/res/1.2/Vf885eInzD5HKMXSc23OsA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/656a7b8d-59cb-4e6b-9bc7-e9fdd83ce40c.jpg,"1,638,000",【伊森車庫 Ethan Car】2015年式 Cayenne 柴油 小改款,['伊森車庫 Ethan Car'],桃園市,桃園市八德區東勇北路149號,2014,白,2600,手自排,5,78000,柴油,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
164,101125092662,BMW,X5,https://ct.yimg.com/xd/api/res/1.2/K8SXE.zlxqq5nJ.8sJzwDA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/81c16758-754e-49c3-96a0-0ba8db26ef1c.jpg,"1,638,000",2016年總代理 BMW X5 xDrive35i 里程保證 歡迎看車,['達通車業'],台北市,台北市中山區濱江街278號,2016,白,2600,手自排,5,73000,汽油,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
165,101122471650,MERCEDESBENZ,GLECLASS,https://ct.yimg.com/xd/api/res/1.2/QZ0h67i44Ud00tE94lnTrg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f2847b9d-38c0-40dd-aa51-2a01dc06f7a7.jpg,"1,638,000",Benz GLE250D  4 MATIC  總代理 【八德-德國萊因認證車】,['八德優質認證車 ~品質保證'],台北市,台北市中山區市民大道三段123號(美麗信飯店旁),2017,白,2200,手自排,5,59000,柴油,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
166,101088399491,MERCEDESBENZ,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/7TVJ4SocuhL2rQemQO9.FA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4485b5dd-590f-4696-af18-b4e2487fca50.jpg,"1,638,000",2019 BENZ V220d 短軸 超低里程 市場稀有 總代理 鑫總汽車,['鑫總汽車有限公司'],台北市,台北市中山區民族東路49號,2019,黑,2200,手自排,5,8600,汽油,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
167,101059740343,INFINITI,FX,https://ct.yimg.com/xd/api/res/1.2/HhN05VnsmtMrfWmbjtrDDg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4e6907a5-9a74-43ef-81ad-d35bf438f9f8.jpg,"1,638,000",Benz GLE250D  4 MATIC  總代理 【八德-德國萊因認證車】,['八德優質認證車 ~品質保證'],台北市,台北市中山區市民大道三段123號(美麗信飯店旁),2017,白,2200,手自排,5,59000,柴油,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
168,101051176009,LANDROVER,DISCOVERY,https://ct.yimg.com/xd/api/res/1.2/L5lMyNiaaMHnPU93.icY5w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6f22ec48-9ce7-4d73-a44b-cb861919e700.jpg,"1,638,000",Benz GLE250D  4 MATIC  總代理 【八德-德國萊因認證車】,['八德優質認證車 ~品質保證'],台北市,台北市中山區市民大道三段123號(美麗信飯店旁),2017,白,2200,手自排,5,59000,柴油,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
169,101011609859,PORSCHE,CAYENNE,https://ct.yimg.com/xd/api/res/1.2/wXkccyGizrlsorGPrwGScA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzQ5/https://s.yimg.com/ob/image/0563864b-1bf9-4542-b554-1d0f550b99d0.jpg,"1,630,000",2016年 CAYENNE DIESEL 柴油動力 豐沛輸出,['淞博汽車'],台北市,台北市中山區濱江街262號,2016,棕,2600,自手排,5,87856,柴油,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
170,100993957874,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/0MOOqiLh2qMDuW7N.IN4_Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/55e5c51c-87d8-4c57-91f4-7acfb6331736.jpg,"1,630,000",2016年 總代理 BENZ GLC250 AMG 4MATIC 昇益汽車,['昇益汽車'],台北市,台北市北投區承德路六段335號,2016,白,2200,手自排,5,70000,汽油,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
171,101125068168,LEXUS,NX,https://ct.yimg.com/xd/api/res/1.2/GaGlXXZ6BQQmm6aRHaEAaA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjY7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/065bc8c7-72e0-4ed3-ac3c-5f1e735e0688.jpg,"1,608,000",我要賣  2019年   LEXUS   /   NX300,['只想賣好車!! 感謝支持!!'],新北市,新北市林口區文化三路一段249巷55號,2019,白,2200,手自排,5,15278,,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
172,101099338609,BMW,X3,https://ct.yimg.com/xd/api/res/1.2/IVmKvfkzY_Y38rw4_xOmlA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/75e8377b-d715-4aef-bc10-7dd9f1cd97c3.jpg,"1,600,000",佳德汽車 2018 BMW X3 30I 全景 免鑰  低月付24800,['佳德汽車雙B專營'],高雄市,高雄市鼓山區大順一路605-1號,2018,白,2200,手自排,5,888888,汽油,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
173,101126858149,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/97h_hhmR1kzp8ZuzWjL3YA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b80b83fb-1b3d-46be-ab7b-2f073eecbe50.jpg,"1,598,000",【齊樂車酷】 2017年式 總代理 GLC250 AMG 全景 360環景,['齊樂車酷'],台北市,台北市中山區民族東路177號,2016,白,2200,手自排,5,69000,汽油,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
174,101122802744,BMW,X5,https://ct.yimg.com/xd/api/res/1.2/xURZdG_TDqp5IU3TvZwE5g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f656093c-7b6d-4671-a02a-2174224bd59d.jpg,"1,598,000",2017/05月出廠 BMW X5 25d 全景天窗 豪華旗艦鑫總汽車,['鑫總汽車有限公司'],台北市,台北市中山區民族東路49號,2017,白,2200,手自排,5,45504,柴油,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
175,101093390067,MINI,RX,https://ct.yimg.com/xd/api/res/1.2/Nj0.TJrAgc3Hw.ctZtaRQQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/00b69ebe-e503-48ad-9418-d028b08c069d.jpg,"1,598,000",2018總代理Mini Countryman JCW ALL4 一手車全原廠保養,['炎禾汽車0927856800'],台北市,台北市中山區民族東路554號,2018,黑,2200,自手排,5,30000,汽油,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
176,101077771316,LEXUS,NX,https://ct.yimg.com/xd/api/res/1.2/jZUtdaRJQiy9zNjN4vwJkw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/eb7e6233-692c-49dd-8e15-1c4c60168e99.jpg,"1,598,000",2018 LEXUS NX300 F AWD 白 環景 全景 只跑3萬《東威》,['【東威汽車】民生社區30年老店'],台北市,台北市松山區光復北路163-1號,2017,白,2200,手自排,5,30000,汽油,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
177,101037298534,LEXUS,NX,https://ct.yimg.com/xd/api/res/1.2/BAUq_7HG2PuF3_ZS0ixrLg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7ac03bc3-9d08-4e1b-8781-68b7a1d28471.jpg,"1,598,000",2018 Lexus NX300 F-SPORT版 只跑二萬 黑色《東威》,['【東威汽車】民生社區30年老店'],台北市,台北市松山區光復北路163-1號,2018,黑,2200,手自排,4,20000,汽油,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
178,101080173126,VOLVO,XC40,https://ct.yimg.com/xd/api/res/1.2/JCNPxuzn8A5nRoC83r5Qzw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/01ba2c50-912f-409f-a3ec-b2e9001b4cdd.jpg,"1,590,000",VOLVO桃園原廠認證-凱桃汽車2021年式XC40 B4M版,['Volvo KT原廠認證中古車'],桃園市,桃園市蘆竹區文中路一段36號,2020,白,2200,手自排,5,4828,油電,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,101013702654,PORSCHE,MACAN,https://ct.yimg.com/xd/api/res/1.2/85J9SviEZiZsFt8NWGOw_A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/53cb59fe-7bb3-4be4-9a08-8170da1f218e.jpg,"1,590,000",保時捷 (總代理)  MACAN  S  2015年 跑3萬 全車原漆,['鴻緯汽車'],新北市,新北市中和區中正路151號,2015,白,2600,手自排,5,30000,,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
180,100718366047,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/jOT2mgTR_s_vTSwUIltO2w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1ca632a5-28a3-40cc-9468-252e3e5ef38b.jpg,"1,590,000",2016 年式 GLC300 AMG 頂級環繞音響黑岑木 健泰汽車,['健泰汽車'],台北市,台北市中山區民族東路514號,2015,白,2200,自排,5,38900,汽油,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
181,101113225098,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/Rwkotf5G9.T0mDgWHvNVaw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8ad69f62-56e3-46f7-95aa-47a751e5af47.jpg,"1,588,000",2017年 GLC300 AMG 僅跑4萬 P2配備氣氛燈 全景 柏林 電動尾門,['祐昌汽車'],新北市,新北市五股區四維路28號,2017,灰,2200,自手排,5,40000,汽油,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
182,101111472345,MERCEDESBENZ,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/mxAxSsLe.Ow6qve0_Y9jYw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ac82908f-3790-46f6-b497-95a8db24bea8.jpg,"1,588,000",達通盛喬 2016年式 BENZ V250d Avantgarde 可全額貸款,['達通車業'],台北市,台北市中山區濱江街278號,2015,黑,2200,自手排,5,74000,柴油,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
183,101073811145,BMW,X1,https://ct.yimg.com/xd/api/res/1.2/NJBD4qTOGfQsAiZbz3jexw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3922794f-9cdd-4c59-a2b0-51e3d550e546.jpg,"1,588,000",美好關係20年式 BMW X1 20i 疫情相挺價限時158.8萬~,['美好關係 勁德汽車'],桃園市,桃園市桃園區經國路32號,2019,白,2200,自手排,5,23000,汽油,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
184,101127991708,MERCEDESBENZ,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/XhpXN9qDh7.2whSMLoG5FQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5766a7f5-63a7-4072-971b-00c80bc92a0e.jpg,"1,580,000",總代理 Avantgarde最頂級 記憶電動座椅 雙開電動滑門 新車319萬,['Y1371302305'],新北市,新北市土城區金城路66之1號,2016,棕,2200,手自排,5,80000,柴油,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
185,101125266842,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/i4Jo.g.4Yxxvp5IG8WzUNQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/436e1446-970a-42b2-855d-fedf1363c457.jpg,"1,580,000",高雄高昇汽車 2018年 M.BENZ GLC220d 總代理,['高雄高昇汽車'],高雄市,高雄市左營區華夏路1475號,2018,白,2200,手自排,5,63943,柴油,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
186,101112405396,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/80VwGyRAuSePxWzPG7wR5A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b8281a38-cd30-4d7d-8c06-7df2794cf459.jpg,"1,580,000",【太乙國際車業】2018年式 BENZ GLC300,['太乙國際車業'],新北市,新北市林口區中山路759號,2017,白,2200,手自排,5,35000,汽油,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0
187,101112087959,MERCEDESBENZ,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/Jl5DA5NEL0x_b0Wjp3U7Fg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/17c7aad9-6579-4116-a62f-52fd6cf5abb8.jpg,"1,580,000",2020 Benz Vito Tourer 總代理【頂好汽車】,['~桃園頂好汽車~'],桃園市,桃園市桃園區國際路二段435號,2020,黑,2200,手自排,4,3000,柴油,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0
188,101081787854,PORSCHE,MACAN,https://ct.yimg.com/xd/api/res/1.2/hP5lszDou9ttPN8WwEMKCA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/275340ca-7032-48b2-b5bb-4831ca40b438.jpg,"1,580,000",Porsche Macan 2015 總代理 - 棋勝新莊中正,['棋勝汽車集團 - 新莊中正店'],新北市,新北市新莊區中正路53號,2015,白,2200,自手排,5,102000,汽油,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
189,101014978933,BMW,X3,https://ct.yimg.com/xd/api/res/1.2/2mp3zmKuSBkfP7smp.M6nQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6cc36e9d-af4e-42ce-8a26-680aab78d528.jpg,"1,580,000",高雄高昇汽車 2018年 BMW X3 xDrive20i 總代理,['高雄高昇汽車'],高雄市,高雄市左營區高雄市左營區華夏路1475號,2018,黑,2200,手自排,5,25483,汽油,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
190,100969005820,MERCEDESBENZ,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/Ow14fEBnLPw0FLPfzIgrhw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fb006842-edcc-42c9-b561-bf753524b096.jpg,"1,580,000",2016式 Benz V250d Avantgarde 總代理 【頂好汽車】,['~桃園頂好汽車~'],桃園市,桃園市桃園區國際路二段435號,2015,銀,2200,手自排,5,100000,柴油,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
191,100988366617,ALFAROMEO,VCLASSVITO,https://ct.yimg.com/xd/api/res/1.2/BPqoPbND4fdhTDeoazy3qw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f1bc7b7f-4823-4cb9-b8e5-0b754d506e3d.jpg,"1,568,000",美好關係18式 Stelvio  Q4 疫情相挺價限時156.8萬~,['美好關係 勁德汽車'],桃園市,桃園市桃園區經國路32號,2017,白,2200,自手排,5,40000,,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0
192,101113007884,VOLVO,XC90,https://ct.yimg.com/xd/api/res/1.2/LaJm8lBSg5yIpp8GT2qhtw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9e7944c5-8d82-4570-8ba2-1a1025126697.jpg,"1,560,000",全台破盤！2018年VOLVO XC90 T5i 只跑1.5萬 漂亮車況漂亮價,['Y3288937060'],桃園市,桃園市龜山區大湖路,2018,灰,2200,手自排,5,15000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,101113061659,TOYOTA,SIENNA,https://ct.yimg.com/xd/api/res/1.2/I4nNAweWnbZtJ_7kqXhQLw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/88fbc618-b261-48b8-b59e-148d0053db66.jpg,"1,558,000",2019年 SIENNA 自動跟車 僅跑2萬mi 選配盲點 免鑰匙 感應鎖,['祐昌汽車'],新北市,新北市五股區四維路28號,2019,白,3300,自手排,5,26000,汽油,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
194,101122997082,BMW,X6,https://ct.yimg.com/xd/api/res/1.2/bqe1PTOC.8r9bDmJEJNy_A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/60ea41a7-935a-4fb6-8832-fdcd6066e02c.jpg,"1,550,000",2015 BMW X6 35i 黑 總代理 汽油,['Y6949440040'],台中市,台中市北屯區松竹五路,2015,黑,2600,手自排,5,129000,汽油,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
195,101078023017,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/5k_dFbp1jb.7s68H_DRsTw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7fa2881a-a7bf-4ab1-a56e-78028a2044c1.jpg,"1,550,000",豐駿樹林北大國際店-4鍵.23P.加熱椅.環景.大天窗GLC300灰#5213,['豐駿汽車樹林北大國際店'],新北市,新北市樹林區佳園路二段52號,2017,灰,2200,手自排,5,77000,汽油,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
196,101066622864,MINI,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/4mA3B2S2fEwCw06073wMrA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/777efbf9-b918-492c-af6e-dab253c0ec9e.jpg,"1,550,000",2019 MINI COUNTRYMAN S 總代理 F60 樂高汽車,['樂高汽車'],台北市,台北市內湖區行忠路62號,2019,灰,2200,手自排,5,14000,汽油,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
197,101051696695,HONDA,ODYSSEY,https://ct.yimg.com/xd/api/res/1.2/VDkyD1NQryw4DYCbt0ZSxQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c8e0928b-7724-4997-bb30-dc20c641b92c.jpg,"1,548,000",HONDA ODYSSEY原廠認證 {40萬40期0利率優惠實施中},['宏勝車業'],台北市,台北市北投區大業路245號,2020,白,2200,手自排,5,16600,汽油,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
198,101097225608,JAGUAR,ODYSSEY,https://ct.yimg.com/xd/api/res/1.2/sUAuoaC7WbsWBek3qdMucA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/17419a7a-220f-4966-9d97-2500ab4a4836.jpg,"1,538,000",福利汽車2018 JAGUAR E-PACE 2.0首年限量版 保固中 僅跑一萬,['福利汽車台南總店'],台南市,台南市安南區北安路三段160號,2018,黑,2200,手自排,5,14545,柴油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,101078129537,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/DmOvCfio0EJdc5Xpq66MoA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ed6ff425-e4b8-46aa-9d77-08a4495bb8dc.jpg,"1,528,000",7月破盤抗疫價 GLC 300 4Matic 滿配5按鍵23P全景AMG環景,['Y9265732500'],台北市,台北市士林區忠誠路二段,2016,藍,2200,手自排,5,105988,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,101125324949,BMW,X6,https://ct.yimg.com/xd/api/res/1.2/orwlWYw7ALixZz3s0HeOWw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/755712d0-26a3-409a-a4ad-cbd103e222a7.jpg,"1,500,000",W自售 2018 BMW X6  裡程跑1萬,['AA8888AA'],新北市,新北市五股區新城一路46號,2018,白,3300,手自排,5,10000,汽油,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
201,101073595828,MERCEDESBENZ,GLCCLASS,https://ct.yimg.com/xd/api/res/1.2/aXiLsNZdeN559povni0NOA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4a912f36-ec47-40ca-b725-5e57401bce02.jpg,"1,500,000",豐駿樹林北大國際店-63外觀.倒顯.全景窗.四傳GLC300黑1313,['豐駿汽車樹林北大國際店'],新北市,新北市樹林區佳園路二段52號,2016,黑,2200,手自排,5,72000,汽油,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
