,id,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_door,car_seat,car_cylinderVolume,car_driveMode,car_fuel,car_gear,car_address,car_title,car_photo,dealer_name,dealer_address,sunroof,TPMS,SRS,keyless,ESP,TCS,ABS,cruise_sys,HID_head,LED_head,electric_seat,auto_AC,navi_sys,IVI_sys,leather_seat,parking_radar,parking_camera,BSM,ACC
580,271789,NISSAN,TIIDA 1.6,2015,50213 ,250000,白色,4 ,5 ,1600,2WD,汽油,自排,屏東縣,一手車板件原里程有保證超省油代步車妥善率極高是一部超值的小房車認證車有保固可貸款,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-66dddddb-2ec2-47bb-952b-390a2e38de5d.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
581,269554,MITSUBISHI,VERYCA 1.3,2018,85350 ,350000,白色,2 ,2 ,1300,2WD,汽油,手排,屏東縣,一手車 鈑件原 無事故 無泡水 四大保固 五大保證 省油 省稅金 有保固 可貸款,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-fd9b9dab-ab62-4626-a4a1-8a8cd470e198.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
582,266899,TOYOTA,RAV-4 2.4,2017,83017 ,730000,鐵灰色,5 ,5 ,2000,2WD,汽油,手自排,屏東縣,一手車鈑件原無泡水車況優原裝進口里程保證頂級配備影音9安CP值高 雙認證 有保固,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-2eb9dc64-ba01-42e5-8693-5105d851ebc6.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
583,269140,BENZ,S-CLASS S63 AMG,2018,22490 ,6980000,黑色,4 ,5 ,4000,4WD,汽油,自手排,新北市,●龍德國際● BENZ AMG S63 4MATIC+ 選配總價1224萬 ~,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-df1c56a5-d90a-4bce-a409-7901505b2cb7.jpg?w=600&h=450,龍德國際貿易有限公司,新北市泰山區新北大道7段20-22號,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
584,271252,VW,GOLF 1.4,2011,141959 ,360000,白色,5 ,5 ,1400,2WD,汽油,自手排,台南市,☆╮益群汽車╭☆11年福斯GOLF 14.TSI雙渦輪 升級影音套件 全車原版件,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-228a0415-56ad-4b28-8373-07c27f6e9dc7.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
585,261287,BENZ,E-CLASS E63 S,2020,1221 ,6380000,灰色,4 ,5 ,4000,4WD,汽油,自手排,新北市,●龍德國際● BENZ AMG E63s 4MATIC+ 全新車 原廠消光灰~,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-eb5c0372-c5e2-43ae-adb9-4c869d27bae7.jpg?w=600&h=450,龍德國際貿易有限公司,新北市泰山區新北大道7段20-22號,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,266174,BENZ,C-CLASS COUPE C63S,2017,43744 ,3380000,黑色,2 ,5 ,4000,2WD,汽油,自手排,新北市,●龍德國際● BENZ AMG C63s COUPE 選配陶瓷煞車~,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-e709b08f-67f0-48dd-8727-cb5c9558d5a9.jpg?w=600&h=450,龍德國際貿易有限公司,新北市泰山區新北大道7段20-22號,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,271010,BMW,4 SERIES GRAN COUPE 420I,2015,64665 ,1030000,白色,4 ,5 ,2000,2WD,汽油,自手排,高雄市,GOO好店世聯國際 BMW 420GC 跑旅車 低里程 原版件雙保證,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-4447c190-8e25-4077-9469-24bff0ea030c.jpg?w=600&h=450,世聯國際汽車,高雄市三民區覺民路680-1號,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
588,270999,TOYOTA,CAMRY 2.5,2013,99369 ,460000,黑色,4 ,5 ,2500,2WD,油電,自排,台南市,☆╮益群汽車╭☆2013年CAMRY2.5油電稀有SPORTIVO版僅跑9萬公里,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-b89b3712-69b9-49c2-af1f-017781a0738d.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
589,266015,PORSCHE,PANAMERA 2.9,2018,15860 ,5880000,白色,5 ,5 ,2900,4WD,汽油,自手排,新北市,●龍德國際● PORSCHE Panamera 4S Turismo 百大好店,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-c3e8b59f-0c1d-42be-a60d-e3db90ccc07a.jpg?w=600&h=450,龍德國際貿易有限公司,新北市泰山區新北大道7段20-22號,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
590,270818,TOYOTA,YARIS 1.5,2016,89756 ,370000,銀色,5 ,5 ,1500,2WD,汽油,手自排,屏東縣,一手車鈑件原新改款七速變速箱手自排車況良好省油好停車空間大里程保證認證車 有保固,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-eaccad05-fb1c-48e9-a603-8519da9792d2.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
591,265950,BENZ,C-CLASS C63S,2018,28846 ,3380000,白色,4 ,5 ,4000,2WD,汽油,自手排,新北市,●龍德國際● BENZ AMG C63s 加規未領牌 百大好店 ~,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-4fcf8e2a-8cc2-4ef4-b7e9-a19fda1884ae.jpg?w=600&h=450,龍德國際貿易有限公司,新北市泰山區新北大道7段20-22號,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
592,199527,BMW,X5 SERIES X5 3.0,2004,202241 ,230000,銀色,5 ,5 ,3000,4WD,汽油,手自排,台南市,☆╮益群汽車╭☆04年領牌BMW X5 3.0i整車超綿 原鈑件 無待修車況超好,https://usedcar-image-v2.azurewebsites.net//Storages/car-images-original/temp-4b81ba31-fdc0-4e0d-82e4-3727a35f8e7c.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
593,270762,FORD,FOCUS 2.0,2013,101828 ,350000,鐵灰色,5 ,5 ,2000,2WD,汽油,手自排,台南市,☆╮益群汽車╭☆2013年FOCUS 2.0五門掀背 頂級4安 恆溫 定速,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-96bb0dbf-0dfd-4d03-a019-2a654482f948.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
594,240815,BENZ,S-CLASS S500,2006,167271 ,290000,黑色,4 ,5 ,5500,2WD,汽油,手自排,台南市,☆╮益群汽車╭☆俗俗賣~BENZ W221 S500 配備豪華 全車原鈑件,https://usedcar-image-v2.azurewebsites.net//Storages/car-images-original/temp-a062552f-d1dc-46fc-b495-9647aa6522ec.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
595,270707,HONDA,HR-V 1.8,2018,130156 ,570000,白色,5 ,5 ,1800,2WD,汽油,手自排,屏東縣,一手長租車里程保證穩定性高I-KEY 定速 恆溫 認證車 有保固 可貸款 低率利,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-64fa6b7f-4116-4ca2-8c81-086a4348aff2.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
596,268397,BENZ,CLA-CLASS CLA200 SHOOTING BRAKE,2016,49460 ,1160000,白色,5 ,5 ,1600,2WD,汽油,手自排,台北市,M.Benz CLA200 SB 三芒星絕美獵跑旅行車 2016年 益誠汽車,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-084280b0-96cd-40d4-8477-26dcdb9ad3f6.jpg?w=600&h=450,益誠汽車,台北市中山區民族東路560號,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
597,270629,TOYOTA,ALTIS 1.8,2018,48267 ,530000,白色,4 ,5 ,1800,2WD,汽油,自排,台南市,台南昱翼汽車 2018年 豐田 阿提斯 IKEY 摸門 原版件 原廠保固,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-1ee48212-5f03-462f-9e30-afebfb122667.jpg?w=600&h=450,昱翼汽車,台南市仁德區中山路99號,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
598,87643,VW,GOLF 1.6,2010,84737 ,240000,銀色,0 ,0 ,1600,2WD,汽油,手自排,台南市,絕美～僅跑8萬公里GOLF全車貼犀牛皮保護全新馬牌輪胎FB搜尋「立馬飛翔」,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-0a4d6bf4-6d6a-4be4-b0fd-2fdfc7483061.jpg?w=600&h=450,立翔汽車,台南市安南區海佃路2段423號,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
599,270543,BENZ,C-CLASS C300,2018,50659 ,1490000,白色,4 ,5 ,2000,2WD,汽油,自手排,高雄市,GOO百大好店 世聯國際 BENZ C300  AMG P2配備,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-0dd57484-9949-45b3-8791-7ecffe7e0791.jpg?w=600&h=450,世聯國際汽車,高雄市三民區覺民路680-1號,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
600,270541,BENZ,GLC-CLASS GLC 300,2018,30965 ,2200000,黑色,5 ,5 ,2000,4WD,汽油,自手排,高雄市,GOO百大好店 世聯國際 BENZ GLC300 COUPE P3配備,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-0eb9a01c-b3f8-4c5f-89d9-c3fba94d9ed4.jpg?w=600&h=450,世聯國際汽車,高雄市三民區覺民路680-1號,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0
601,270515,FORD,FOCUS 1.6,2015,158098 ,300000,白色,5 ,5 ,1600,2WD,汽油,自手排,屏東縣,一手女用車鈑件原無泡水全車內外皆保持乾淨完整 操控性優里程保證雙認證有保固,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-826e6c54-80b8-4c7b-b163-806ce986b01c.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
602,270491,MITSUBISHI,COLT PLUS 1.5,2015,101422 ,280000,灰色,5 ,5 ,1500,2WD,汽油,手自排,屏東縣,一手車鈑件原無泡水I-KEY影音導航數位電視倒車顯影定速里程保證認證車有保固,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-d1087a78-3a32-4127-ac45-7d35daadcc13.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
603,268100,LUXGEN,U6 2.0,2014,94458 ,390000,白色,5 ,5 ,2000,2WD,汽油,手自排,屏東縣,一手車鈑件原車況優頂規天窗渦輪六速手自排恆溫6安電動尾門七向電動式坐椅,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-a71daa22-9c65-4e91-9e11-805ed36d3597.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
604,257748,SUBARU,FORESTER 2.0,2014,139161 ,560000,綠色,5 ,5 ,2000,4WD,汽油,手自排,台南市,☆╮益群汽車╭☆14年森林人 2.0頂級XT-P升級安卓機一手醫生車 全車原鈑件,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-6645fd39-242a-438b-9e1b-5b041fc5d0b4.jpg?w=600&h=450,益群汽車/新營區,台南市新營區復興路539號,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
605,270475,HYUNDAI,ELANTRA 1.8,2013,189919 ,310000,白色,4 ,5 ,1800,2WD,汽油,自排,台南市,台南昱翼汽車 2013年 現代 伊倫強 原漆原版件 原場保養記錄齊 天窗電動椅,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-2d50dab4-8f26-4e8b-aafb-1ade1af6cc54.jpg?w=600&h=450,昱翼汽車,台南市仁德區中山路99號,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
606,270409,BMW,6 SERIES GRAN COUPE 640,2013,56009 ,1390000,黑色,4 ,5 ,3000,2WD,汽油,手自排,台北市,BMW 640i GRAN COUPE 動靜皆宜力與美的代言 2013年 益誠,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-ca4c767a-0ae1-45c9-85db-a5279bb81843.jpg?w=600&h=450,益誠汽車,台北市中山區民族東路560號,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
607,270395,BENZ,GLC-CLASS GLC 300,2018,69801 ,1590000,白色,5 ,5 ,2000,2WD,汽油,自手排,台南市,台南昱翼汽車 2018年 賓士 GLC300 盲點 倒車影像 電動尾門 摸門,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-41dcd4e0-86c1-43c5-984f-ee77c3d2e164.jpg?w=600&h=450,昱翼汽車,台南市仁德區中山路99號,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
608,270387,NISSAN,KICKS 1.5,2019,13244 ,660000,其他,5 ,5 ,1500,2WD,汽油,自排,屏東縣,一手主管代步車鈑件原無泡水原漆頂級配備資料齊全車況如新車里程保證原廠保固中雙認證,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-30245bc8-03f3-4e25-807a-0f6bed5a8c3c.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
609,270329,TOYOTA,YARIS 1.5,2009,159054 ,230000,白色,5 ,5 ,1500,2WD,汽油,自排,台南市,台南昱翼汽車 2009年 豐田 亞力士G版 一手女用車 原板美車 影音倒車顯影,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-daeb0105-843c-495a-9554-fcb1424ec5e3.jpg?w=600&h=450,昱翼汽車,台南市仁德區中山路99號,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
610,270317,VOLVO,V40 1.6,2014,52446 ,550000,藍色,5 ,0 ,1600,2WD,汽油,手自排,桃園市,正2014 Volvo V40豪華版  T4 Turbo 一手車 [僅跑5萬],https://usedcar-img.azureedge.net/Storages/car-images-original/temp-051d295f-0efe-4a24-869f-b7369bda560c.jpg?w=600&h=450,旭呈汽車,桃園市桃園區經國路547號,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
611,267889,BENZ,GLA-CLASS GLA250,2018,33502 ,1480000,白色,5 ,5 ,2000,2WD,汽油,手自排,台南市,台南 [東達汽車] 2017年 賓士 GLA250 2.0L,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-00b50296-cd16-4644-ba86-d314c62398b1.jpg?w=600&h=450,台南東達汽車 台南百家好店 GOO好店,台南市東區東門路3段230號,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
612,270263,BMW,X4 SERIES X4 XDRIVE35I,2015,60897 ,1190000,銀色,5 ,5 ,3000,4WD,汽油,手自排,台北市,BMW X4 35i X Drive 全速域動力飽滿極美車況 2015年式 益誠,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-fd87310a-9a40-4b3c-a700-cbefd8861442.jpg?w=600&h=450,益誠汽車,台北市中山區民族東路560號,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
613,270250,MITSUBISHI,VERYCA 1.5,2020,7369 ,460000,藍色,2 ,2 ,1500,2WD,汽油,自排,屏東縣,鈑件原無泡水車況優原廠保固中里程保證車內車外皆如新自排馬力大省油省稅金,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-586e20b9-3015-436a-82b5-1d001f249cf4.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
614,267780,HYUNDAI,PORTER 2.5,2018,82694 ,470000,藍色,2 ,3 ,2500,2WD,柴油,手排,屏東縣,鈑件原 柴油貨車 承載空間大  里程保證 車況優 認證車 有保固 可貸款,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-cdcc0204-97b3-4e27-b14b-b31a2c340e96.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
615,262723,TOYOTA,YARIS 1.5,2012,204516 ,270000,黑色,5 ,5 ,1500,2WD,汽油,自排,屏東縣,一手車鈑件原無事故無泡水省油 省稅金 好停車 里程保證 有保固 雙認證 可貸款,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-372e89e9-a0e2-4545-8427-1aff76c17d2f.jpg?w=600&h=450,SUM鴻源汽車(屏東),屏東縣屏東市建國路219號,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
616,270168,BENZ,CLA-CLASS CLA200,2015,119510 ,1130000,黑色,4 ,5 ,1600,2WD,汽油,自排,桃園市,2015 BENZ CLA200 AMG 1.6 黑,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-1e9db48d-0446-4259-9bae-d8cfcd2ee51f.jpg?w=600&h=450,正達汽車商行,桃園市大園區民生路99號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,270206,LEXUS,NX SERIES 300H,2015,127375 ,990000,鈦銀色,5 ,5 ,2500,2WD,油電,手自排,台北市,2015 LEXUS NX300h 鈦 倒車顯影 Keyless 電尾門《東威》,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-96e09f12-351c-43ac-9c3e-b5e5e38b711d.JPG?w=600&h=450,東威汽車2761-3393,台北市松山區光復北路163-1號,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0
618,270222,LEXUS,IS SERIES IS200T,2016,94478 ,920000,鈦銀色,4 ,5 ,2000,2WD,汽油,手自排,台北市,2016 Lexus IS200t 豪華版 鈦色 倒車顯影 電熱椅《東威》,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-862c9b64-c267-438e-b851-cc4980af4b96.jpg?w=600&h=450,東威汽車2761-3393,台北市松山區光復北路163-1號,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
619,252936,FORD,FOCUS 2.0,2015,124488 ,390000,鐵灰色,5 ,5 ,2000,2WD,柴油,手自排,高雄市,2015年 福特FOCUS 2.0柴油頂級款/自動停車/天窗/,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-92ea6796-6bc4-48aa-b1e7-38d8305ffce3.JPG?w=600&h=450,皇晟汽車,高雄市鳳山區建國路二段75號,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
620,265367,BMW,3 SERIES 328,2015,110960 ,990000,白色,4 ,5 ,2000,2WD,汽油,手自排,屏東縣,正15年Dakota真皮椅iKEY摸門天窗倒車PDC大螢幕中文導航電動記憶加熱椅,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-c5a55108-847d-4fce-9dc5-deeb1983365a.png?w=600&h=450,中懋汽車,屏東縣屏東市和生路二段509-3號,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
621,267053,MAZDA,3 1.6,2009,203263 ,180000,鐵灰色,4 ,5 ,1600,2WD,汽油,自手排,台南市,2009年馬3 1.6 尊貴型4門房車 優質代步車.一手車里程保證,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-34575aec-5578-4f76-bbc4-afc5859859da.jpg?w=600&h=450,中南汽車,台南市東區中華東路2段221號,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
622,267409,BMW,5 SERIES 520,2016,50754 ,1180000,黑色,4 ,5 ,2000,2WD,汽油,手自排,嘉義縣,2016 寶馬 520i 2.0 黑 總代理,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-4282d460-e01a-4ad1-8327-b22838123cc4.jpg?w=600&h=450,富捷汽車,嘉義縣水上鄉大崙村大崙154號,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
623,272308,LEXUS,ES SERIES ES300,2002,101608 ,90000,銀色,4 ,5 ,3000,2WD,汽油,自排,台北市,2002 總代理 ES300 僅跑10萬公里 一手車 HID頭燈 循跡防滑系統,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-a727b00d-57bf-49c1-9c11-8abc8b00fb30.jpg?w=600&h=450,明龍汽車有限公司,台北市北投區承德路6段505號,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
624,270018,BENZ,E-CLASS E240,2000,145731 ,170000,黑色,4 ,5 ,2600,2WD,汽油,手自排,台北市,古馳上實價 可刷卡2000年7月出廠BENZ E240小改款 手自排多功能方向盤,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-32553cb8-24d0-46ef-bae5-ced34a084dc5.JPG?w=600&h=450,古馳上Kawacar,台北市士林區福德路32號,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,270136,JAGUAR,X-TYPE 2.1,2003,73079 ,220000,銀色,4 ,5 ,2100,2WD,汽油,自排,台北市,古馳上實價可刷卡2003年出廠Jaguar X-Type2.1耗材花費10餘萬元,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-5bc9797a-7d66-4265-b31e-04b87cc47cd1.JPG?w=600&h=450,古馳上Kawacar,台北市士林區福德路32號,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,267627,LAND ROVER,EVOQUE 2.0,2016,60244 ,1230000,灰色,5 ,5 ,2000,4WD,汽油,手自排,高雄市,高雄高昇汽車 2016年式 Evoque 5D Si4 HSE 總代理,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-34ebd7df-d8fd-49e9-8e68-e8af44f52780.jpg?w=600&h=450,高昇汽車,高雄市左營區華夏路1475號,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
627,270119,LEXUS,NX SERIES 300,2018,32891 ,1590000,白色,5 ,5 ,2000,4WD,汽油,手自排,台北市,2018 LEXUS NX300 F AWD 白 環景 全景 只跑3萬《東威》,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-5bdd2a47-649f-4c4e-bba1-1b7b0d1c6885.jpg?w=600&h=450,東威汽車2761-3393,台北市松山區光復北路163-1號,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
628,265263,PORSCHE,MACAN 2.0,2016,34109 ,1760000,藍色,5 ,5 ,2000,4WD,汽油,自手排,台北市,2016年式 Porsche Macan 2.0T 原廠選配65萬--鼎浤車業,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-38e3252b-7c67-43c0-86cb-b48676eb892c.jpg?w=600&h=450,鼎浤車業,台北市北投區立賢路101號,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
629,272290,LEXUS,CT HYBRID CT200H,2016,85702 ,860000,白色,5 ,5 ,1800,2WD,油電,自排,台北市,-世鑫汽車-  2016年 小改款 CT200H F-SPORT 一手女用車,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-66a9580c-5694-4a4d-bf59-3f0899d02014.jpg?w=600&h=450,世鑫汽車,台北市北投區承德路六段451號,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
630,272285,MINI,COOPER COUNTRYMAN 1.5,2020,12426 ,1180000,白色,5 ,5 ,1500,2WD,汽油,自手排,高雄市,家明汽車 - 20年 Countryman 電動尾門.定速系統.鋁圈升級 總代理,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-a47548e6-72ab-4d68-bda7-9f735d17bf5d.JPG?w=600&h=450,家明汽車,高雄市鼓山區中華一路2227號,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
631,272284,LEXUS,UX SERIES UX250H,2020,10063 ,1190000,白色,5 ,5 ,2000,2WD,油電,自手排,高雄市,家明汽車 20領牌 UX250h 豪華版 倒車顯影.跟車.盲點偵測 總代理,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-c2551224-d037-405d-a98c-3965f0524eb8.JPG?w=600&h=450,家明汽車,高雄市鼓山區中華一路2227號,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
632,270012,BMW,X2 SERIES SDRIVE,2018,34866 ,1450000,白色,5 ,5 ,2000,2WD,汽油,自排,桃園市,2018 BMW X2 2.0 白,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-eeed4b9a-d555-46fe-b813-a76d5a68b807.jpg?w=600&h=450,正達汽車商行,桃園市大園區民生路99號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,270034,BENZ,E-CLASS COUPE E400 COUPE,2014,67676 ,1380000,白色,2 ,4 ,3000,2WD,汽油,自排,桃園市,2014 BENZ E400 3.0 白,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-cd6a8c2f-d926-4d2f-9a8a-02e6b88e3474.jpg?w=600&h=450,正達汽車商行,桃園市大園區民生路99號,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,272255,BENZ,E-CLASS E63 AMG,2007,230014 ,610000,黑色,4 ,5 ,6200,2WD,汽油,手自排,台北市,古馳上實價全額刷卡2007年3月出廠BENZ E63 AMG小改款七速摸門通風椅,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-8f1f82f0-3da3-498c-8bdb-8d1cf19f78e9.JPG?w=600&h=450,古馳上Kawacar,台北市士林區福德路32號,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,272246,AUDI,A3 SPORTBACK 1.4,2020,28212 ,1130000,白色,5 ,5 ,1400,2WD,汽油,自手排,高雄市,Audi A3 Sportback 35 TFSI Premium,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-165de86a-309a-458a-9d07-82788e546efa.jpg?w=600&h=450,高昇汽車,高雄市左營區華夏路1475號,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
636,272240,TOYOTA,ALPHARD 3.5,2016,64936 ,1780000,黑色,5 ,7 ,3500,2WD,汽油,手自排,高雄市,高雄高昇汽車 2016年Toyota Alphard Executive 總代理,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-a4f6ed33-aab0-48e8-ac12-64a0bde59d22.jpg?w=600&h=450,高昇汽車,高雄市左營區華夏路1475號,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
637,269928,BMW,X5 SERIES X5 4.4,2011,100427 ,790000,棕色,5 ,5 ,4400,4WD,汽油,手自排,台北市,古馳上實價 可刷卡2011年式BMW X5 50i小改款 摸門 吸門 環景 導航,https://usedcar-img.azureedge.net/Storages/car-images-original/temp-f47a0b05-9ed4-424d-b710-f84e26f54538.JPG?w=600&h=450,古馳上Kawacar,台北市士林區福德路32號,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
